step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 03:54,234.0,140.0,0.0,0.0,0.954,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.72,150.0,148.1749001018853,118.96949470696975
0,2025-01-01 03:57,237.0,137.9,0.0,0.0,0.947,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.806,150.0,147.09676530831712,113.68143447198517
0,2025-01-01 04:00,240.0,136.5,0.0,0.0,0.94,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.774,150.0,145.92015789398522,112.68915311074574
0,2025-01-01 04:03,243.0,135.9,0.0,0.0,0.933,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.642,150.0,144.7533017071394,115.6381335118022
0,2025-01-01 04:06,246.0,136.1,0.0,0.0,0.925,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.441,150.0,143.69557334325341,121.64690816627748
0,2025-01-01 04:09,249.0,137.0,0.0,0.0,0.917,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.201,150.0,142.83809548788957,129.72441046637348
0,2025-01-01 04:12,252.0,138.7,0.0,0.0,0.91,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.052,150.0,142.26089164676293,138.9982979236417
0,2025-01-01 04:15,255.0,140.9,0.0,0.0,0.902,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.296,150.0,142.0132240206033,148.6469655568238
0,2025-01-01 04:18,258.0,143.3,0.05421,0.0,0.894,PID_SENSITIVE_ADOLESCENT,0.0,1.084,0.503,150.0,142.08528893886043,157.5174703396967
0,2025-01-01 04:21,261.0,145.2,0.05542,0.0,0.939,PID_SENSITIVE_ADOLESCENT,0.0,1.108,0.636,150.0,142.4061213711683,164.03992648163734
0,2025-01-01 04:24,264.0,146.4,0.05561,0.0,0.986,PID_SENSITIVE_ADOLESCENT,0.0,1.112,0.656,150.0,142.8486120249165,166.50392518177608
0,2025-01-01 04:27,267.0,146.2,0.05454,0.0,1.033,PID_SENSITIVE_ADOLESCENT,0.0,1.091,0.534,150.0,143.23986364540153,163.4932870818646
0,2025-01-01 04:30,270.0,144.6,0.05219,0.0,1.079,PID_SENSITIVE_ADOLESCENT,0.0,1.044,0.272,150.0,143.39895823665273,154.66181914994883
0,2025-01-01 04:33,273.0,141.8,0.0,0.0,1.122,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.089,150.0,143.18863480139865,141.24399898023603
0,2025-01-01 04:36,276.0,138.0,0.0,0.0,1.112,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.49,150.0,142.5233366672092,125.36199737796545
0,2025-01-01 04:39,279.0,133.7,0.0,0.0,1.102,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.865,150.0,141.36520719078555,109.36310965943977
0,2025-01-01 04:42,282.0,129.1,0.0,0.0,1.092,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.165,150.0,139.72029069108746,95.24601279347857
0,2025-01-01 04:45,285.0,124.5,0.0,0.0,1.082,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.363,150.0,137.63497181888414,84.19252812629273
0,2025-01-01 04:48,288.0,120.3,0.0,0.0,1.072,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.455,150.0,135.19265605522745,76.65330670109559
0,2025-01-01 04:51,291.0,116.7,0.0,0.0,1.061,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.443,150.0,132.51066840515492,72.93750600654488
0,2025-01-01 04:54,294.0,114.1,0.0,0.0,1.05,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.326,150.0,129.73734507294355,73.35850665465648
0,2025-01-01 04:57,297.0,111.4,0.0,0.0,1.038,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.171,150.0,126.8701944255686,75.45914189605105
0,2025-01-01 05:00,300.0,107.2,0.0,0.0,1.027,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.102,150.0,123.7263470167541,74.38530394227664
0,2025-01-01 05:03,303.0,103.8,0.0,0.0,1.015,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.084,150.0,120.43946973241181,71.60669094876769
0,2025-01-01 05:06,306.0,101.2,0.0,0.0,1.003,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.075,150.0,117.13215757228502,68.74186888517087
0,2025-01-01 05:09,309.0,99.5,0.0,0.0,0.99,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.024,150.0,113.91651043575601,67.78858911229202
0,2025-01-01 05:12,312.0,98.5,0.0,0.0,0.978,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.86,150.0,110.8946954220308,71.35437945044835
0,2025-01-01 05:15,315.0,98.4,0.0,0.0,0.965,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.583,150.0,108.15949320860405,79.57144998156055
0,2025-01-01 05:18,318.0,99.1,0.0,0.0,0.952,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.308,150.0,105.79482783689531,88.54725025284262
0,2025-01-01 05:21,321.0,100.7,0.0,0.0,0.938,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.035,150.0,103.87627966728786,98.27693059541541
0,2025-01-01 05:24,324.0,103.0,0.0,0.0,0.924,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.237,150.0,102.47158148917656,108.75468020635014
0,2025-01-01 05:27,327.0,106.1,0.0,0.0,0.91,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.505,150.0,101.6382186423249,119.92920709837708
0,2025-01-01 05:30,330.0,109.8,0.0,0.0,0.896,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.762,150.0,101.4068472511362,131.45253839092084
0,2025-01-01 05:33,333.0,113.8,0.0,0.0,0.881,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.986,150.0,101.75743197889119,142.39292610272787
0,2025-01-01 05:36,336.0,117.5,0.0,0.0,0.867,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.145,150.0,102.61751871472032,151.40683468813504
0,2025-01-01 05:39,339.0,120.7,0.0,0.0,0.853,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.206,150.0,103.86652571378464,157.0327646236554
0,2025-01-01 05:42,342.0,122.9,0.0,0.0,0.838,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.146,150.0,105.34657593540625,158.08987155416696
0,2025-01-01 05:45,345.0,124.1,0.0,0.0,0.824,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.97,150.0,106.90639135708147,154.50894679413005
0,2025-01-01 05:48,348.0,124.7,0.0,0.0,0.81,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.73,150.0,108.46203631623973,147.964894851258
0,2025-01-01 05:51,351.0,125.3,0.0,0.0,0.796,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.497,150.0,110.00539644248919,141.17266147036716
0,2025-01-01 05:54,354.0,126.4,0.0,0.0,0.781,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.35,150.0,111.5982671208057,137.12313723991477
0,2025-01-01 05:57,357.0,128.6,0.0,0.0,0.766,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.344,150.0,113.35736605122283,138.2480397768934
0,2025-01-01 06:00,360.0,131.7,0.0,0.0,0.752,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.486,150.0,115.39358465921245,145.03814286193457
0,2025-01-01 06:03,363.0,135.3,0.0,0.0,0.737,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.708,150.0,117.72791152940367,155.2094109303969
0,2025-01-01 06:06,366.0,138.4,0.0,0.0,0.722,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.907,150.0,120.27964457772256,164.9672688099222
0,2025-01-01 06:09,369.0,140.4,0.0,0.0,0.707,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.978,150.0,122.87449891404644,170.13524508601174
0,2025-01-01 06:12,372.0,140.4,0.05657,0.0,0.692,PID_SENSITIVE_ADOLESCENT,0.0,1.131,0.84,150.0,125.26503909817552,167.30694237881605
0,2025-01-01 06:15,375.0,138.5,0.05348,0.0,0.734,PID_SENSITIVE_ADOLESCENT,0.0,1.07,0.488,150.0,127.21332148320269,155.73835683051277
0,2025-01-01 06:18,378.0,135.4,0.0,0.0,0.773,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.011,150.0,128.60524189381113,138.47939917731912
0,2025-01-01 06:21,381.0,132.3,0.0,0.0,0.758,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.452,150.0,129.46655956152966,120.6378485633729
0,2025-01-01 06:24,384.0,130.0,0.0,0.0,0.744,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.755,150.0,129.95182385040385,107.83985908443927
0,2025-01-01 06:27,387.0,129.5,0.0,0.0,0.73,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.791,150.0,130.31938715958495,104.70729223825205
0,2025-01-01 06:30,390.0,131.1,0.0,0.0,0.716,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.541,150.0,130.83597264838866,112.53523593576236
0,2025-01-01 06:33,393.0,134.0,0.0,0.0,0.702,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.107,150.0,131.64540642053976,128.04068941689465
0,2025-01-01 06:36,396.0,137.0,0.0,0.0,0.689,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.353,150.0,132.74894951901433,145.55268234565386
0,2025-01-01 06:39,399.0,139.2,0.05544,0.0,0.675,PID_SENSITIVE_ADOLESCENT,0.0,1.109,0.676,150.0,134.01642328469333,158.81295215605508
0,2025-01-01 06:42,402.0,139.6,0.05603,0.0,0.718,PID_SENSITIVE_ADOLESCENT,0.0,1.121,0.736,150.0,135.21005031050785,162.65397364117712
0,2025-01-01 06:45,405.0,137.9,0.05398,0.0,0.761,PID_SENSITIVE_ADOLESCENT,0.0,1.08,0.504,150.0,136.07287848680323,155.3590544988001
0,2025-01-01 06:48,408.0,134.8,0.0,0.0,0.802,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.072,150.0,136.4500461820276,139.7690282540069
0,2025-01-01 06:51,411.0,131.2,0.0,0.0,0.79,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.417,150.0,136.30764989364485,120.98572831698701
0,2025-01-01 06:54,414.0,127.8,0.0,0.0,0.777,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.811,150.0,135.72330856266453,104.64946479837783
0,2025-01-01 06:57,417.0,125.5,0.0,0.0,0.764,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.996,150.0,134.86831170947184,95.4507237808481
0,2025-01-01 07:00,420.0,124.6,0.0,0.0,0.752,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.934,150.0,133.9466935352227,95.25256273363928
0,2025-01-01 07:03,423.0,124.8,0.0,0.0,0.74,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.686,150.0,133.11246626344155,102.40403544191827
0,2025-01-01 07:06,426.0,125.9,0.0,0.0,0.727,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.346,150.0,132.45544273684052,113.65088498766724
0,2025-01-01 07:09,429.0,127.2,0.0,0.0,0.715,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.015,150.0,132.00607160249655,125.38021652006968
0,2025-01-01 07:12,432.0,128.4,0.0,0.0,0.702,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.226,150.0,131.74006932220294,134.52405981994534
0,2025-01-01 07:15,435.0,129.2,0.0,0.0,0.69,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.336,150.0,131.58283619415823,139.29810757693028
0,2025-01-01 07:18,438.0,129.1,0.0,0.0,0.678,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.31,150.0,131.4136490930303,139.07041881253815
0,2025-01-01 07:21,441.0,127.7,0.0,0.0,0.666,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.147,150.0,131.06962799079153,133.4374503595076
0,2025-01-01 07:24,444.0,124.5,0.0,0.0,0.654,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.152,150.0,130.3494766164154,121.99603477020479
0,2025-01-01 07:27,447.0,120.6,0.0,0.0,0.643,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.522,150.0,129.18832059033818,106.99697809086872
0,2025-01-01 07:30,450.0,118.2,0.0,0.0,0.631,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.8,150.0,127.80941946314294,94.88578362146998
0,2025-01-01 07:33,453.0,116.7,0.0,0.0,0.621,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.898,150.0,126.35848716029992,89.103439372731
0,2025-01-01 07:36,456.0,116.1,0.0,0.0,0.61,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.798,150.0,124.94587582403584,90.70464175037344
0,2025-01-01 07:39,459.0,116.0,0.0,0.0,0.6,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.546,150.0,123.64905756210855,98.20312106944743
0,2025-01-01 07:42,462.0,116.4,0.0,0.0,0.589,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.264,150.0,122.51500634767895,107.41699642738074
0,2025-01-01 07:45,465.0,117.1,0.0,0.0,0.579,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.06,150.0,121.5624774357789,114.48597961795492
0,2025-01-01 07:48,468.0,117.7,0.0,0.0,0.569,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.08,150.0,120.78418264978505,119.68979385049997
0,2025-01-01 07:51,471.0,118.2,0.0,0.0,0.559,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.158,150.0,120.14886075090357,122.83850186852644
0,2025-01-01 07:54,474.0,118.4,0.0,0.0,0.55,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.171,150.0,119.60324285324057,123.74183318465353
0,2025-01-01 07:57,477.0,118.1,0.0,0.0,0.54,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.123,150.0,119.07805199814099,122.27333283692374
0,2025-01-01 08:00,480.0,117.3,0.0,0.0,0.528,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.025,150.0,118.51426019768954,118.7316066059946
