step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 01:12,72.0,134.5,0.0,0.0,0.637,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.491,145.0,133.72937465172112,119.53867071777546
0,2025-01-01 01:15,75.0,134.3,0.0,0.0,0.634,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.426,145.0,133.1230890004715,120.75670370914088
0,2025-01-01 01:18,78.0,134.5,0.0,0.0,0.632,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.29,145.0,132.65072045894811,124.87041940346342
0,2025-01-01 01:21,81.0,135.0,0.04847,0.0,0.629,PID_NORMAL_ADOLESCENT,0.0,0.969,-0.128,145.0,132.3336624443334,130.3268365380368
0,2025-01-01 01:24,84.0,135.5,0.04932,0.0,0.675,PID_NORMAL_ADOLESCENT,0.0,0.986,0.015,145.0,132.15536471728814,135.40958865629327
0,2025-01-01 01:27,87.0,135.8,0.04983,0.0,0.721,PID_NORMAL_ADOLESCENT,0.0,0.997,0.101,145.0,132.07009564603558,138.69093552420557
0,2025-01-01 01:30,90.0,135.8,0.04993,0.0,0.768,PID_NORMAL_ADOLESCENT,0.0,0.999,0.118,145.0,132.02240575299135,139.5643925696561
0,2025-01-01 01:33,93.0,135.6,0.0497,0.0,0.815,PID_NORMAL_ADOLESCENT,0.0,0.994,0.081,145.0,131.97057559200238,138.40134022702694
0,2025-01-01 01:36,96.0,135.2,0.0493,0.0,0.861,PID_NORMAL_ADOLESCENT,0.0,0.986,0.014,145.0,131.88934257789748,135.99093659510407
0,2025-01-01 01:39,99.0,134.7,0.04885,0.0,0.906,PID_NORMAL_ADOLESCENT,0.0,0.977,-0.059,145.0,131.76748705495137,133.20963472148094
0,2025-01-01 01:42,102.0,134.1,0.04849,0.0,0.951,PID_NORMAL_ADOLESCENT,0.0,0.97,-0.118,145.0,131.60497345701012,130.78406690437214
0,2025-01-01 01:45,105.0,133.6,0.0,0.0,0.995,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.154,145.0,131.40618297688385,129.0366334965472
0,2025-01-01 01:48,108.0,133.0,0.0,0.0,0.99,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.174,145.0,131.1714943599599,127.83691892666401
0,2025-01-01 01:51,111.0,132.4,0.0,0.0,0.985,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.185,145.0,130.89600546057986,126.88016360789369
0,2025-01-01 01:54,114.0,131.7,0.0,0.0,0.979,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.198,145.0,130.57012545595666,125.82809817065002
0,2025-01-01 01:57,117.0,130.8,0.0,0.0,0.974,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.218,145.0,130.18086035578122,124.40471219284127
0,2025-01-01 02:00,120.0,129.8,0.0,0.0,0.968,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.249,145.0,129.7166927087366,122.52839414244801
0,2025-01-01 02:03,123.0,128.7,0.0,0.0,0.962,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.285,145.0,129.17416577476808,120.37225164860534
0,2025-01-01 02:06,126.0,127.7,0.0,0.0,0.955,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.318,145.0,128.55864003669814,118.23610109836552
0,2025-01-01 02:09,129.0,126.6,0.0,0.0,0.948,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.34,145.0,127.8835334695645,116.45173826567624
0,2025-01-01 02:12,132.0,125.7,0.0,0.0,0.941,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.344,145.0,127.16965261384185,115.30875429661405
0,2025-01-01 02:15,135.0,125.0,0.0,0.0,0.934,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.327,145.0,126.44458993039743,114.99359960290255
0,2025-01-01 02:18,138.0,124.5,0.0,0.0,0.926,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.287,145.0,125.74217003230363,115.59938406127095
0,2025-01-01 02:21,141.0,124.3,0.0,0.0,0.918,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.225,145.0,125.10193268025162,117.20019665422377
0,2025-01-01 02:24,144.0,124.6,0.0,0.0,0.91,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.14,145.0,124.56864436018101,119.86924230616678
0,2025-01-01 02:27,147.0,126.8,0.0,0.0,0.901,PID_NORMAL_ADOLESCENT,0.0,0.0,0.038,145.0,124.38137787196106,126.59227204851413
0,2025-01-01 02:30,150.0,131.4,0.05102,0.0,0.892,PID_NORMAL_ADOLESCENT,0.0,1.02,0.371,145.0,124.8149797351193,140.0208713303111
0,2025-01-01 02:33,153.0,133.3,0.05268,0.0,0.934,PID_NORMAL_ADOLESCENT,0.0,1.054,0.642,145.0,125.48602638501345,151.55964310826408
0,2025-01-01 02:36,156.0,133.2,0.05315,0.0,0.978,PID_NORMAL_ADOLESCENT,0.0,1.063,0.715,145.0,126.10467145289999,155.73461086190892
0,2025-01-01 02:39,159.0,131.4,0.05205,0.0,1.021,PID_NORMAL_ADOLESCENT,0.0,1.041,0.527,145.0,126.46722181668628,149.88932586831737
0,2025-01-01 02:42,162.0,128.5,0.04939,0.0,1.063,PID_NORMAL_ADOLESCENT,0.0,0.988,0.083,145.0,126.44929789725116,133.88061323628838
0,2025-01-01 02:45,165.0,125.0,0.0,0.0,1.102,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.459,145.0,125.99948052006151,113.25618259608373
0,2025-01-01 02:48,168.0,121.3,0.0,0.0,1.091,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.837,145.0,125.13338547693466,97.41004769399518
0,2025-01-01 02:51,171.0,117.9,0.0,0.0,1.08,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.05,145.0,123.92812684817986,86.82514373015356
0,2025-01-01 02:54,174.0,115.4,0.0,0.0,1.068,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.101,145.0,122.5171470937562,81.9821844395249
0,2025-01-01 02:57,177.0,114.1,0.0,0.0,1.056,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.99,145.0,121.07816305705065,83.24919616791456
0,2025-01-01 03:00,180.0,114.2,0.0,0.0,1.044,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.74,145.0,119.78584478069594,90.25205367105195
0,2025-01-01 03:03,183.0,115.2,0.0,0.0,1.031,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.406,145.0,118.7465674341578,101.15438948918005
0,2025-01-01 03:06,186.0,116.6,0.0,0.0,1.019,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.067,145.0,117.9891126065868,113.08992933169597
0,2025-01-01 03:09,189.0,117.8,0.0,0.0,1.006,PID_NORMAL_ADOLESCENT,0.0,0.0,0.195,145.0,117.47074605623473,122.90009226293672
0,2025-01-01 03:12,192.0,118.4,0.0,0.0,0.994,PID_NORMAL_ADOLESCENT,0.0,0.0,0.317,145.0,117.08926512792951,127.96840271353369
0,2025-01-01 03:15,195.0,118.1,0.0,0.0,0.981,PID_NORMAL_ADOLESCENT,0.0,0.0,0.284,145.0,116.72566080396817,127.37207247042697
0,2025-01-01 03:18,198.0,117.2,0.0,0.0,0.967,PID_NORMAL_ADOLESCENT,0.0,0.0,0.138,145.0,116.30233043141153,122.40163780620489
0,2025-01-01 03:21,201.0,116.0,0.0,0.0,0.954,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.051,145.0,115.79263997360029,115.43111874049285
0,2025-01-01 03:24,204.0,115.0,0.0,0.0,0.94,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.213,145.0,115.21703484889136,109.0907935917815
0,2025-01-01 03:27,207.0,114.3,0.0,0.0,0.926,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.292,145.0,114.63432801747157,105.54843143046986
0,2025-01-01 03:30,210.0,114.2,0.0,0.0,0.912,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.273,145.0,114.10855786614239,105.54788909398076
0,2025-01-01 03:33,213.0,114.3,0.0,0.0,0.898,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.191,145.0,113.66340546557498,108.00277427080496
0,2025-01-01 03:36,216.0,114.3,0.0,0.0,0.883,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.1,145.0,113.27527246408559,110.95041482311888
0,2025-01-01 03:39,219.0,113.8,0.0,0.0,0.868,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.056,145.0,112.87701863494878,112.22360622052926
0,2025-01-01 03:42,222.0,112.4,0.0,0.0,0.853,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.103,145.0,112.36678144140983,110.04251540742054
0,2025-01-01 03:45,225.0,110.2,0.0,0.0,0.838,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.249,145.0,111.64253094453896,103.89219870790426
0,2025-01-01 03:48,228.0,107.5,0.0,0.0,0.823,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.457,145.0,110.64973315058842,94.97445376143078
0,2025-01-01 03:51,231.0,104.5,0.0,0.0,0.808,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.669,145.0,109.38829707005013,85.37175393489426
0,2025-01-01 03:54,234.0,101.8,0.0,0.0,0.793,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.826,145.0,107.90830022323534,77.38132048758393
0,2025-01-01 03:57,237.0,99.6,0.0,0.0,0.778,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.882,145.0,106.30315305482732,72.93484045414321
0,2025-01-01 04:00,240.0,98.3,0.0,0.0,0.764,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.819,145.0,104.68935785438019,72.9171003507191
0,2025-01-01 04:03,243.0,97.8,0.0,0.0,0.749,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.656,145.0,103.17949406774491,76.96767109374022
0,2025-01-01 04:06,246.0,98.2,0.0,0.0,0.735,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.422,145.0,101.8766960149812,84.19550208934298
0,2025-01-01 04:09,249.0,99.5,0.0,0.0,0.721,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.15,145.0,100.87513242675274,93.59655169422378
0,2025-01-01 04:12,252.0,101.6,0.0,0.0,0.706,PID_NORMAL_ADOLESCENT,0.0,0.0,0.136,145.0,100.25707348267763,104.28321147514352
0,2025-01-01 04:15,255.0,104.4,0.0,0.0,0.692,PID_NORMAL_ADOLESCENT,0.0,0.0,0.412,145.0,100.0731707111963,115.41762015500045
0,2025-01-01 04:18,258.0,107.4,0.0,0.0,0.678,PID_NORMAL_ADOLESCENT,0.0,0.0,0.649,145.0,100.31412422839908,125.83064743378947
0,2025-01-01 04:21,261.0,110.0,0.0,0.0,0.663,PID_NORMAL_ADOLESCENT,0.0,0.0,0.811,145.0,100.90858670257184,133.93702565863444
0,2025-01-01 04:24,264.0,111.9,0.0,0.0,0.649,PID_NORMAL_ADOLESCENT,0.0,0.0,0.859,145.0,101.7282067424951,138.01226861991782
0,2025-01-01 04:27,267.0,112.6,0.0,0.0,0.635,PID_NORMAL_ADOLESCENT,0.0,0.0,0.764,145.0,102.59804894047137,136.62796823882022
0,2025-01-01 04:30,270.0,111.9,0.0,0.0,0.621,PID_NORMAL_ADOLESCENT,0.0,0.0,0.526,145.0,103.33448054162173,129.42847198122635
0,2025-01-01 04:33,273.0,110.0,0.0,0.0,0.608,PID_NORMAL_ADOLESCENT,0.0,0.0,0.187,145.0,103.7970194667422,117.64271529766015
0,2025-01-01 04:36,276.0,107.3,0.0,0.0,0.594,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.193,145.0,103.89657554068087,103.39209429365359
0,2025-01-01 04:39,279.0,104.0,0.0,0.0,0.581,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.549,145.0,103.59163415526648,89.02795798317234
0,2025-01-01 04:42,282.0,100.5,0.0,0.0,0.569,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.831,145.0,102.88460672779982,76.55674268385795
0,2025-01-01 04:45,285.0,97.0,0.0,0.0,0.556,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.012,145.0,101.81835107495161,67.16943364076177
0,2025-01-01 04:48,288.0,94.0,0.0,0.0,0.544,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.088,145.0,100.47286328984806,61.324602634308086
0,2025-01-01 04:51,291.0,91.7,0.0,0.0,0.532,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.06,145.0,98.96214136465574,59.336051442557796
0,2025-01-01 04:54,294.0,90.4,0.0,0.0,0.521,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.927,145.0,97.43121962706694,61.51759373460207
0,2025-01-01 04:57,297.0,89.0,0.0,0.0,0.509,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.756,145.0,95.87426818761806,65.4085343583757
0,2025-01-01 05:00,300.0,86.1,0.0,0.0,0.497,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.673,145.0,94.10498842837869,66.14837256203138
0,2025-01-01 05:03,303.0,84.1,0.0,0.0,0.486,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.641,145.0,92.25348561591271,65.1988390137411
0,2025-01-01 05:06,306.0,83.0,0.0,0.0,0.475,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.62,145.0,90.43863448295306,64.17000558210438
0,2025-01-01 05:09,309.0,82.7,0.0,0.0,0.463,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.556,145.0,88.76864507959093,65.05133056834609
0,2025-01-01 05:12,312.0,83.3,0.0,0.0,0.452,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.381,145.0,87.34162791626963,70.44270389259479
0,2025-01-01 05:15,315.0,84.7,0.0,0.0,0.441,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.094,145.0,86.24615474173584,80.46960157366811
0,2025-01-01 05:18,318.0,87.0,0.0,0.0,0.43,PID_NORMAL_ADOLESCENT,0.0,0.0,0.189,145.0,85.56181179065545,91.23374779790316
0,2025-01-01 05:21,321.0,90.0,0.0,0.0,0.42,PID_NORMAL_ADOLESCENT,0.0,0.0,0.469,145.0,85.35974278575709,102.72558597780106
0,2025-01-01 05:24,324.0,93.9,0.0,0.0,0.409,PID_NORMAL_ADOLESCENT,0.0,0.0,0.746,145.0,85.70317939043844,114.93556737184856
0,2025-01-01 05:27,327.0,98.6,0.0,0.0,0.399,PID_NORMAL_ADOLESCENT,0.0,0.0,1.019,145.0,86.64507795595794,127.80954769823026
0,2025-01-01 05:30,330.0,103.9,0.0,0.0,0.388,PID_NORMAL_ADOLESCENT,0.0,0.0,1.28,145.0,88.21157496680186,140.99748743487427
0,2025-01-01 05:33,333.0,109.4,0.0,0.0,0.378,PID_NORMAL_ADOLESCENT,0.0,0.0,1.505,145.0,90.37816121064944,153.56625227184017
0,2025-01-01 05:36,336.0,114.7,0.0,0.0,0.368,PID_NORMAL_ADOLESCENT,0.0,0.0,1.665,145.0,93.0679890057002,164.1714970951167
0,2025-01-01 05:39,339.0,119.4,0.0,0.0,0.359,PID_NORMAL_ADOLESCENT,0.0,0.0,1.726,145.0,96.15619519870384,171.35139208133893
0,2025-01-01 05:42,342.0,123.1,0.0,0.0,0.35,PID_NORMAL_ADOLESCENT,0.0,0.0,1.665,145.0,99.4807621112749,173.92515276030196
0,2025-01-01 05:45,345.0,125.9,0.0,0.0,0.341,PID_NORMAL_ADOLESCENT,0.0,0.0,1.487,145.0,102.88643685092276,171.82394092094128
0,2025-01-01 05:48,348.0,128.0,0.0,0.0,0.333,PID_NORMAL_ADOLESCENT,0.0,0.0,1.244,145.0,106.28549584934053,166.72327229315664
0,2025-01-01 05:51,351.0,130.1,0.0,0.0,0.324,PID_NORMAL_ADOLESCENT,0.0,0.0,1.008,145.0,109.66624114225942,161.3388842589435
0,2025-01-01 05:54,354.0,132.8,0.0,0.0,0.316,PID_NORMAL_ADOLESCENT,0.0,0.0,0.856,145.0,113.08710239535331,158.6625880866966
0,2025-01-01 05:57,357.0,136.4,0.0,0.0,0.309,PID_NORMAL_ADOLESCENT,0.0,0.0,0.847,145.0,116.66165939299812,161.1271079870651
0,2025-01-01 06:00,360.0,141.0,0.05443,0.0,0.301,PID_NORMAL_ADOLESCENT,0.0,1.089,0.983,145.0,120.49789996053191,169.22427456542027
0,2025-01-01 06:03,363.0,146.0,0.05597,0.0,0.348,PID_NORMAL_ADOLESCENT,0.0,1.119,1.199,145.0,124.61414670395398,180.6711294605818
0,2025-01-01 06:06,366.0,150.5,0.05739,0.0,0.397,PID_NORMAL_ADOLESCENT,0.0,1.148,1.393,145.0,128.92726721219188,191.6741338771832
0,2025-01-01 06:09,369.0,153.9,0.05804,0.0,0.447,PID_NORMAL_ADOLESCENT,0.0,1.161,1.457,145.0,133.2607618622215,198.0575260565966
0,2025-01-01 06:12,372.0,155.3,0.05742,0.0,0.498,PID_NORMAL_ADOLESCENT,0.0,1.148,1.313,145.0,137.36513760824084,196.41453032827704
0,2025-01-01 06:15,375.0,154.7,0.05548,0.0,0.548,PID_NORMAL_ADOLESCENT,0.0,1.11,0.954,145.0,141.0004524386585,185.99858650413316
0,2025-01-01 06:18,378.0,153.0,0.05276,0.0,0.597,PID_NORMAL_ADOLESCENT,0.0,1.055,0.47,145.0,144.05054612269566,169.85395116633265
0,2025-01-01 06:21,381.0,151.1,0.0501,0.0,0.643,PID_NORMAL_ADOLESCENT,0.0,1.002,-0.001,145.0,146.53896029407,153.07951021523945
0,2025-01-01 06:24,384.0,150.1,0.0,0.0,0.686,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.313,145.0,148.61780660288113,141.29035693110288
0,2025-01-01 06:27,387.0,150.9,0.0,0.0,0.68,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.359,145.0,150.54276242404103,139.09692235856244
0,2025-01-01 06:30,390.0,153.7,0.04974,0.0,0.673,PID_NORMAL_ADOLESCENT,0.0,0.995,-0.12,145.0,152.57763115667518,147.78386947536765
0,2025-01-01 06:33,393.0,157.7,0.05247,0.0,0.716,PID_NORMAL_ADOLESCENT,0.0,1.049,0.301,145.0,154.8630721279316,164.05932574522527
0,2025-01-01 06:36,396.0,161.8,0.0554,0.0,0.762,PID_NORMAL_ADOLESCENT,0.0,1.108,0.747,145.0,157.39695680311274,182.2451055685958
0,2025-01-01 06:39,399.0,165.0,0.05751,0.0,0.811,PID_NORMAL_ADOLESCENT,0.0,1.15,1.055,145.0,160.045540085245,196.07727141916138
0,2025-01-01 06:42,402.0,166.4,0.05805,0.0,0.861,PID_NORMAL_ADOLESCENT,0.0,1.161,1.097,145.0,162.56733667556242,200.3838568290725
0,2025-01-01 06:45,405.0,165.6,0.05682,0.0,0.913,PID_NORMAL_ADOLESCENT,0.0,1.136,0.847,145.0,164.70155633309153,193.4444826157912
0,2025-01-01 06:48,408.0,163.4,0.055,0.0,0.963,PID_NORMAL_ADOLESCENT,0.0,1.1,0.395,145.0,166.2893754928498,178.09647227157572
0,2025-01-01 06:51,411.0,160.5,0.055,0.0,1.011,PID_NORMAL_ADOLESCENT,0.0,1.1,-0.115,145.0,167.29283852936052,159.43813615581394
0,2025-01-01 06:54,414.0,157.8,0.0,0.0,1.059,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.533,145.0,167.78549068656056,143.10687125966848
0,2025-01-01 06:57,417.0,156.1,0.0,0.0,1.051,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.742,145.0,167.9346041409298,133.79182773411804
0,2025-01-01 07:00,420.0,155.7,0.0,0.0,1.044,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.706,145.0,167.94030619329487,133.35660060206345
0,2025-01-01 07:03,423.0,156.4,0.0,0.0,1.037,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.484,145.0,167.9528449663843,140.15207749246358
0,2025-01-01 07:06,426.0,157.8,0.055,0.0,1.029,PID_NORMAL_ADOLESCENT,0.0,1.1,-0.172,145.0,168.0584554128994,150.9264632544228
0,2025-01-01 07:09,429.0,159.4,0.055,0.0,1.076,PID_NORMAL_ADOLESCENT,0.0,1.1,0.13,145.0,168.28426284126843,162.06990506696414
0,2025-01-01 07:12,432.0,160.8,0.055,0.0,1.123,PID_NORMAL_ADOLESCENT,0.0,1.1,0.342,145.0,168.60299566402512,170.51864417442582
0,2025-01-01 07:15,435.0,161.6,0.055,0.0,1.17,PID_NORMAL_ADOLESCENT,0.0,1.1,0.424,145.0,168.9374673281802,174.4942622822172
0,2025-01-01 07:18,438.0,161.5,0.055,0.0,1.217,PID_NORMAL_ADOLESCENT,0.0,1.1,0.368,145.0,169.16478941032022,173.37185047448625
0,2025-01-01 07:21,441.0,160.0,0.055,0.0,1.264,PID_NORMAL_ADOLESCENT,0.0,1.1,0.175,145.0,169.1203084259831,166.75447015867937
0,2025-01-01 07:24,444.0,156.7,0.055,0.0,1.31,PID_NORMAL_ADOLESCENT,0.0,1.1,-0.153,145.0,168.60128527394798,154.243498848427
0,2025-01-01 07:27,447.0,152.5,0.0,0.0,1.356,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.553,145.0,167.541660047751,138.09133433461778
0,2025-01-01 07:30,450.0,149.7,0.0,0.0,1.347,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.86,145.0,166.16369238228188,124.74222005500947
0,2025-01-01 07:33,453.0,147.8,0.0,0.0,1.337,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.988,145.0,164.61222248927203,117.63393486587267
0,2025-01-01 07:36,456.0,146.6,0.0,0.0,1.328,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.917,145.0,162.99682546595574,117.81733364748263
0,2025-01-01 07:39,459.0,146.0,0.0,0.0,1.318,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.695,145.0,161.39431468036813,123.80325273399579
0,2025-01-01 07:42,462.0,145.6,0.0,0.0,1.307,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.443,145.0,159.85119387862724,131.40945301444827
0,2025-01-01 07:45,465.0,145.5,0.0,0.0,1.297,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.269,145.0,158.3860323536116,136.77896311162922
0,2025-01-01 07:48,468.0,145.2,0.04977,0.0,1.286,PID_NORMAL_ADOLESCENT,0.0,0.995,-0.158,145.0,156.99173966180584,140.19884806985067
0,2025-01-01 07:51,471.0,144.8,0.04998,0.0,1.324,PID_NORMAL_ADOLESCENT,0.0,1.0,-0.11,145.0,155.63772427401412,141.48998607507906
0,2025-01-01 07:54,474.0,143.9,0.04981,0.0,1.363,PID_NORMAL_ADOLESCENT,0.0,0.996,-0.125,145.0,154.271925634866,140.47516526827775
0,2025-01-01 07:57,477.0,142.4,0.0,0.0,1.401,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.201,145.0,152.82684342832297,137.04171981400285
0,2025-01-01 08:00,480.0,140.5,0.0,0.0,1.387,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.326,145.0,151.2457697460054,131.5011411277877
0,2025-01-01 08:03,483.0,138.3,0.0,0.0,1.373,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.467,145.0,149.51931187339906,125.00040937307904
0,2025-01-01 08:06,486.0,136.3,0.0,0.0,1.358,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.58,145.0,147.68995999081895,119.2741134357899
0,2025-01-01 08:09,489.0,135.0,0.0,0.0,1.343,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.618,145.0,145.84790441416627,116.22256797362718
0,2025-01-01 08:12,492.0,134.6,0.0,0.0,1.33,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.546,145.0,144.1207614493778,117.39292566202656
