step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 00:33,33.0,145.8,0.0,0.0,0.212,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.782,145.0,150.17527786843462,120.66380221939967
0,2025-01-01 00:36,36.0,146.2,0.0,0.0,0.211,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.469,145.0,148.1754538019601,130.53623147472848
0,2025-01-01 00:39,39.0,147.2,0.04911,0.0,0.211,PID_NORMAL_ADOLESCENT,0.0,0.982,-0.166,145.0,146.7619287631511,140.8780284752399
0,2025-01-01 00:42,42.0,148.5,0.05058,0.0,0.259,PID_NORMAL_ADOLESCENT,0.0,1.012,0.086,145.0,145.9052529919102,150.10404987999763
0,2025-01-01 00:45,45.0,149.9,0.05164,0.0,0.309,PID_NORMAL_ADOLESCENT,0.0,1.033,0.267,145.0,145.5277179048875,157.29174722600763
0,2025-01-01 00:48,48.0,151.2,0.05229,0.0,0.36,PID_NORMAL_ADOLESCENT,0.0,1.046,0.373,145.0,145.5183306565277,162.1192715188939
0,2025-01-01 00:51,51.0,152.1,0.0525,0.0,0.411,PID_NORMAL_ADOLESCENT,0.0,1.05,0.406,145.0,145.74355645791613,164.3888674430621
0,2025-01-01 00:54,54.0,152.5,0.05228,0.0,0.462,PID_NORMAL_ADOLESCENT,0.0,1.046,0.365,145.0,146.05470787851684,163.90447211493057
0,2025-01-01 00:57,57.0,152.1,0.05164,0.0,0.513,PID_NORMAL_ADOLESCENT,0.0,1.033,0.253,145.0,146.29849212994142,160.52747749785905
0,2025-01-01 01:00,60.0,151.0,0.05062,0.0,0.563,PID_NORMAL_ADOLESCENT,0.0,1.012,0.082,145.0,146.35193492231178,154.51904364271948
0,2025-01-01 01:03,63.0,149.4,0.04936,0.0,0.612,PID_NORMAL_ADOLESCENT,0.0,0.987,-0.118,145.0,146.16475216121236,146.9373813175311
0,2025-01-01 01:06,66.0,147.8,0.0,0.0,0.66,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.304,145.0,145.75497821270417,139.40600074937487
0,2025-01-01 01:09,69.0,146.3,0.0,0.0,0.658,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.43,145.0,145.19515563172064,133.7097108184684
0,2025-01-01 01:12,72.0,145.5,0.0,0.0,0.656,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.463,145.0,144.59645570553604,131.3258487651602
0,2025-01-01 01:15,75.0,145.3,0.0,0.0,0.654,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.395,145.0,144.0710395070979,132.7350749278466
0,2025-01-01 01:18,78.0,145.7,0.0,0.0,0.651,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.256,145.0,143.6872604932607,137.07178479336957
0,2025-01-01 01:21,81.0,146.3,0.04937,0.0,0.648,PID_NORMAL_ADOLESCENT,0.0,0.987,-0.09,145.0,143.46765678792775,142.78382731703866
0,2025-01-01 01:24,84.0,147.0,0.05025,0.0,0.695,PID_NORMAL_ADOLESCENT,0.0,1.005,0.057,145.0,143.39673802723576,148.1530558845555
0,2025-01-01 01:27,87.0,147.5,0.05079,0.0,0.742,PID_NORMAL_ADOLESCENT,0.0,1.016,0.148,145.0,143.42967640127236,151.74751184637418
0,2025-01-01 01:30,90.0,147.7,0.05093,0.0,0.789,PID_NORMAL_ADOLESCENT,0.0,1.019,0.17,145.0,143.51172973336764,152.95485059748415
0,2025-01-01 01:33,93.0,147.6,0.05075,0.0,0.837,PID_NORMAL_ADOLESCENT,0.0,1.015,0.138,145.0,143.6016912284152,152.1402956218284
0,2025-01-01 01:36,96.0,147.4,0.05037,0.0,0.884,PID_NORMAL_ADOLESCENT,0.0,1.007,0.076,145.0,143.67465275203028,150.0879364254796
0,2025-01-01 01:39,99.0,147.2,0.04997,0.0,0.93,PID_NORMAL_ADOLESCENT,0.0,0.999,0.007,145.0,143.71964234245334,147.67117227970724
0,2025-01-01 01:42,102.0,146.8,0.04964,0.0,0.976,PID_NORMAL_ADOLESCENT,0.0,0.993,-0.047,145.0,143.73681657036028,145.6158732825081
0,2025-01-01 01:45,105.0,146.6,0.04945,0.0,1.021,PID_NORMAL_ADOLESCENT,0.0,0.989,-0.079,145.0,143.73073576989165,144.24561314072207
0,2025-01-01 01:48,108.0,146.3,0.04935,0.0,1.065,PID_NORMAL_ADOLESCENT,0.0,0.987,-0.095,145.0,143.70197533285514,143.43233136985228
0,2025-01-01 01:51,111.0,145.9,0.04931,0.0,1.109,PID_NORMAL_ADOLESCENT,0.0,0.986,-0.102,145.0,143.6458632993263,142.8740127477425
0,2025-01-01 01:54,114.0,145.5,0.04925,0.0,1.153,PID_NORMAL_ADOLESCENT,0.0,0.985,-0.11,145.0,143.55306423833056,142.23475390130622
0,2025-01-01 01:57,117.0,144.9,0.04914,0.0,1.196,PID_NORMAL_ADOLESCENT,0.0,0.983,-0.127,145.0,143.41081808599287,141.239605458596
0,2025-01-01 02:00,120.0,144.2,0.04897,0.0,1.239,PID_NORMAL_ADOLESCENT,0.0,0.979,-0.153,145.0,143.2077399439672,139.80573613358501
0,2025-01-01 02:03,123.0,143.5,0.04877,0.0,1.281,PID_NORMAL_ADOLESCENT,0.0,0.975,-0.185,145.0,142.94031135144726,138.10207921349493
0,2025-01-01 02:06,126.0,142.7,0.0,0.0,1.323,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.214,145.0,142.61354834629623,136.4212229547023
0,2025-01-01 02:09,129.0,142.0,0.0,0.0,1.315,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.233,145.0,142.24016840771407,135.08524851035384
0,2025-01-01 02:12,132.0,141.5,0.0,0.0,1.308,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.234,145.0,141.83986900359724,134.37258741964254
0,2025-01-01 02:15,135.0,141.1,0.0,0.0,1.299,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.215,145.0,141.43869776619562,134.45819918822343
0,2025-01-01 02:18,138.0,140.9,0.04872,0.0,1.291,PID_NORMAL_ADOLESCENT,0.0,0.974,-0.174,145.0,141.0685015223036,135.42434571030432
0,2025-01-01 02:21,141.0,141.1,0.04907,0.0,1.33,PID_NORMAL_ADOLESCENT,0.0,0.981,-0.113,145.0,140.7664415547411,137.33571420632458
0,2025-01-01 02:24,144.0,141.7,0.04956,0.0,1.37,PID_NORMAL_ADOLESCENT,0.0,0.991,-0.03,145.0,140.57456016388906,140.25813282934882
0,2025-01-01 02:27,147.0,144.1,0.05061,0.0,1.41,PID_NORMAL_ADOLESCENT,0.0,1.012,0.145,145.0,140.7289272265761,147.1722569922241
0,2025-01-01 02:30,150.0,149.0,0.05263,0.0,1.45,PID_NORMAL_ADOLESCENT,0.0,1.053,0.473,145.0,141.5011741114207,160.72669307909143
0,2025-01-01 02:33,153.0,151.2,0.05428,0.0,1.492,PID_NORMAL_ADOLESCENT,0.0,1.086,0.738,145.0,142.50450842999976,172.3246512312051
0,2025-01-01 02:36,156.0,151.3,0.05472,0.0,1.535,PID_NORMAL_ADOLESCENT,0.0,1.094,0.803,145.0,143.44561256184443,176.49171088137123
0,2025-01-01 02:39,159.0,149.7,0.05359,0.0,1.578,PID_NORMAL_ADOLESCENT,0.0,1.072,0.607,145.0,144.1172752713438,170.57156432792004
0,2025-01-01 02:42,162.0,146.9,0.05088,0.0,1.619,PID_NORMAL_ADOLESCENT,0.0,1.018,0.153,145.0,144.39162915114593,154.42198891077356
0,2025-01-01 02:45,165.0,143.5,0.0,0.0,1.657,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.4,145.0,144.2138964998441,133.59314057999205
0,2025-01-01 02:48,168.0,139.9,0.0,0.0,1.644,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.789,145.0,143.5965696054059,117.4836298249413
0,2025-01-01 02:51,171.0,136.5,0.0,0.0,1.63,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.014,145.0,142.61397048354368,106.58333481280746
0,2025-01-01 02:54,174.0,134.0,0.0,0.0,1.616,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.076,145.0,141.3971518268139,101.38171874442949
0,2025-01-01 02:57,177.0,132.7,0.0,0.0,1.601,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.978,145.0,140.12187516899752,102.25614113367541
0,2025-01-01 03:00,180.0,132.7,0.0,0.0,1.585,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.739,145.0,138.96128618775435,108.84104388878288
0,2025-01-01 03:03,183.0,133.7,0.0,0.0,1.57,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.416,145.0,138.0206412278362,119.30692326216759
0,2025-01-01 03:06,186.0,134.9,0.04901,0.0,1.554,PID_NORMAL_ADOLESCENT,0.0,0.98,-0.088,145.0,137.32797317812756,130.79233151796458
0,2025-01-01 03:09,189.0,136.0,0.05049,0.0,1.587,PID_NORMAL_ADOLESCENT,0.0,1.01,0.164,145.0,136.84013119782244,140.14171279450778
0,2025-01-01 03:12,192.0,136.3,0.05114,0.0,1.621,PID_NORMAL_ADOLESCENT,0.0,1.023,0.276,145.0,136.45479096792627,144.74038165206713
0,2025-01-01 03:15,195.0,135.8,0.05087,0.0,1.655,PID_NORMAL_ADOLESCENT,0.0,1.017,0.234,145.0,136.05307943805255,143.66661885958902
0,2025-01-01 03:18,198.0,134.7,0.04991,0.0,1.689,PID_NORMAL_ADOLESCENT,0.0,0.998,0.08,145.0,135.55774574949368,138.21153198424724
0,2025-01-01 03:21,201.0,133.3,0.0,0.0,1.721,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.118,145.0,134.9426754286819,130.74917320760397
0,2025-01-01 03:24,204.0,132.0,0.0,0.0,1.703,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.287,145.0,134.22894940880406,123.90915535126763
0,2025-01-01 03:27,207.0,131.1,0.0,0.0,1.684,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.374,145.0,133.4760806949897,119.85776577466233
0,2025-01-01 03:30,210.0,130.7,0.0,0.0,1.665,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.362,145.0,132.74882714573218,119.33662783537346
0,2025-01-01 03:33,213.0,130.4,0.0,0.0,1.645,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.287,145.0,132.07157687234735,121.25668474650591
0,2025-01-01 03:36,216.0,130.1,0.0,0.0,1.625,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.203,145.0,131.42141017823235,123.65265099859612
0,2025-01-01 03:39,219.0,129.2,0.0,0.0,1.604,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.165,145.0,130.731834614363,124.35522899581386
0,2025-01-01 03:42,222.0,127.4,0.0,0.0,1.584,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.219,145.0,129.90161148559415,121.58333826388403
0,2025-01-01 03:45,225.0,124.8,0.0,0.0,1.562,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.372,145.0,128.8293232736282,114.82174374064901
0,2025-01-01 03:48,228.0,121.6,0.0,0.0,1.541,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.586,145.0,127.46105193400848,105.27281622138685
0,2025-01-01 03:51,231.0,118.2,0.0,0.0,1.52,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.805,145.0,125.7973410204853,95.02027105813897
0,2025-01-01 03:54,234.0,115.0,0.0,0.0,1.498,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.969,145.0,123.88893479947279,86.36303161397758
0,2025-01-01 03:57,237.0,112.4,0.0,0.0,1.476,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.031,145.0,121.82995385903338,81.23476350288105
0,2025-01-01 04:00,240.0,110.5,0.0,0.0,1.455,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.975,145.0,119.7376623250471,80.52236042068172
0,2025-01-01 04:03,243.0,109.6,0.0,0.0,1.433,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.818,145.0,117.7254584323311,83.86751686653497
0,2025-01-01 04:06,246.0,109.4,0.0,0.0,1.411,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.59,145.0,115.89735457064032,90.38124146242131
0,2025-01-01 04:09,249.0,110.2,0.0,0.0,1.389,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.323,145.0,114.34845647969694,99.06143259641102
0,2025-01-01 04:12,252.0,111.7,0.0,0.0,1.366,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.043,145.0,113.16202763237746,109.02226842693685
0,2025-01-01 04:15,255.0,113.9,0.0,0.0,1.344,PID_NORMAL_ADOLESCENT,0.0,0.0,0.228,145.0,112.38976456694587,119.42750236094531
0,2025-01-01 04:18,258.0,116.3,0.0,0.0,1.321,PID_NORMAL_ADOLESCENT,0.0,0.0,0.461,145.0,112.023458058238,129.10944018928086
0,2025-01-01 04:21,261.0,118.3,0.0,0.0,1.298,PID_NORMAL_ADOLESCENT,0.0,0.0,0.618,145.0,111.99288991411015,136.48407360285125
0,2025-01-01 04:24,264.0,119.6,0.0,0.0,1.274,PID_NORMAL_ADOLESCENT,0.0,0.0,0.662,145.0,112.17086846590291,139.82800678591246
0,2025-01-01 04:27,267.0,119.7,0.0,0.0,1.251,PID_NORMAL_ADOLESCENT,0.0,0.0,0.564,145.0,112.38364031600811,137.71376483746087
0,2025-01-01 04:30,270.0,118.3,0.0,0.0,1.228,PID_NORMAL_ADOLESCENT,0.0,0.0,0.323,145.0,112.44876860244007,129.786485307105
0,2025-01-01 04:33,273.0,115.8,0.0,0.0,1.205,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.02,145.0,112.22697275053525,117.2757659732298
0,2025-01-01 04:36,276.0,112.4,0.0,0.0,1.182,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.402,145.0,111.63036176168761,102.30355319747109
0,2025-01-01 04:39,279.0,108.5,0.0,0.0,1.159,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.76,145.0,110.61861042350719,87.22164957704673
0,2025-01-01 04:42,282.0,104.3,0.0,0.0,1.136,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.044,145.0,109.19530291856012,74.03686301114178
0,2025-01-01 04:45,285.0,100.3,0.0,0.0,1.113,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.227,145.0,107.4044470324932,63.94048197290308
0,2025-01-01 04:48,288.0,96.6,0.0,0.0,1.091,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.305,145.0,105.32716059942221,57.391325561696235
0,2025-01-01 04:51,291.0,93.6,0.0,0.0,1.068,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.278,145.0,103.07853045051952,54.703398111770625
0,2025-01-01 04:54,294.0,91.6,0.0,0.0,1.046,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.146,145.0,100.80464293563425,56.19068090576544
0,2025-01-01 04:57,297.0,89.6,0.0,0.0,1.024,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.976,145.0,98.50068019815913,59.39261997609033
0,2025-01-01 05:00,300.0,86.1,0.0,0.0,1.003,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.893,145.0,95.98131320254133,59.44883658729776
0,2025-01-01 05:03,303.0,83.4,0.0,0.0,0.981,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.862,145.0,93.37757255514613,57.82117034161403
0,2025-01-01 05:06,306.0,81.6,0.0,0.0,0.96,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.841,145.0,90.80921291265737,56.119793961793974
0,2025-01-01 05:09,309.0,80.7,0.0,0.0,0.939,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.777,145.0,88.3852782230937,56.334262542458646
0,2025-01-01 05:12,312.0,80.6,0.0,0.0,0.918,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.602,145.0,86.20466676277344,61.06456187517726
0,2025-01-01 05:15,315.0,81.3,0.0,0.0,0.897,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.315,145.0,84.35669225205916,70.4362652889028
0,2025-01-01 05:18,318.0,82.9,0.0,0.0,0.876,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.032,145.0,82.92163782444824,80.55119739999492
0,2025-01-01 05:21,321.0,85.3,0.0,0.0,0.856,PID_NORMAL_ADOLESCENT,0.0,0.0,0.249,145.0,81.97130007515632,91.39990626594702
0,2025-01-01 05:24,324.0,88.5,0.0,0.0,0.836,PID_NORMAL_ADOLESCENT,0.0,0.0,0.527,145.0,81.56952082881578,102.97295260098586
0,2025-01-01 05:27,327.0,92.6,0.0,0.0,0.816,PID_NORMAL_ADOLESCENT,0.0,0.0,0.8,145.0,81.76982541724227,115.21630656583432
0,2025-01-01 05:30,330.0,97.2,0.0,0.0,0.796,PID_NORMAL_ADOLESCENT,0.0,0.0,1.062,145.0,82.59887982137187,127.78004789615268
0,2025-01-01 05:33,333.0,102.0,0.0,0.0,0.777,PID_NORMAL_ADOLESCENT,0.0,0.0,1.288,145.0,84.0326666583462,139.73116590024557
0,2025-01-01 05:36,336.0,106.7,0.0,0.0,0.759,PID_NORMAL_ADOLESCENT,0.0,0.0,1.449,145.0,85.99479430532048,149.72544276240436
0,2025-01-01 05:39,339.0,110.8,0.0,0.0,0.74,PID_NORMAL_ADOLESCENT,0.0,0.0,1.511,145.0,88.36082183649205,156.30117878179607
0,2025-01-01 05:42,342.0,113.9,0.0,0.0,0.723,PID_NORMAL_ADOLESCENT,0.0,0.0,1.451,145.0,90.9691219184258,158.27772144774977
0,2025-01-01 05:45,345.0,116.0,0.0,0.0,0.705,PID_NORMAL_ADOLESCENT,0.0,0.0,1.275,145.0,93.66480205184615,155.58636526516025
0,2025-01-01 05:48,348.0,117.5,0.0,0.0,0.688,PID_NORMAL_ADOLESCENT,0.0,0.0,1.033,145.0,96.3604709982717,149.90275829507527
0,2025-01-01 05:51,351.0,119.0,0.0,0.0,0.671,PID_NORMAL_ADOLESCENT,0.0,0.0,0.798,145.0,99.04473688552248,143.94276869179276
0,2025-01-01 05:54,354.0,121.0,0.0,0.0,0.655,PID_NORMAL_ADOLESCENT,0.0,0.0,0.648,145.0,101.77631097996442,140.69833575389484
0,2025-01-01 05:57,357.0,124.0,0.0,0.0,0.639,PID_NORMAL_ADOLESCENT,0.0,0.0,0.64,145.0,104.6690318290712,142.60230780737095
0,2025-01-01 06:00,360.0,128.1,0.0,0.0,0.623,PID_NORMAL_ADOLESCENT,0.0,0.0,0.779,145.0,107.83112473484874,150.14663451232528
0,2025-01-01 06:03,363.0,132.4,0.0,0.0,0.607,PID_NORMAL_ADOLESCENT,0.0,0.0,0.996,145.0,111.28112998629703,161.0484711941769
0,2025-01-01 06:06,366.0,136.4,0.0,0.0,0.591,PID_NORMAL_ADOLESCENT,0.0,0.0,1.191,145.0,114.93611685446817,171.5144242978222
0,2025-01-01 06:09,369.0,139.2,0.0,0.0,0.576,PID_NORMAL_ADOLESCENT,0.0,0.0,1.258,145.0,118.61979061011537,177.36917559056997
0,2025-01-01 06:12,372.0,140.0,0.05532,0.0,0.561,PID_NORMAL_ADOLESCENT,0.0,1.106,1.116,145.0,122.08292158297284,175.2074376915755
0,2025-01-01 06:15,375.0,138.9,0.05336,0.0,0.602,PID_NORMAL_ADOLESCENT,0.0,1.067,0.759,145.0,125.08598231424749,164.2862632278869
0,2025-01-01 06:18,378.0,136.6,0.05062,0.0,0.642,PID_NORMAL_ADOLESCENT,0.0,1.012,0.277,145.0,127.51349024960182,147.65658852469195
0,2025-01-01 06:21,381.0,134.2,0.04792,0.0,0.679,PID_NORMAL_ADOLESCENT,0.0,0.958,-0.19,145.0,129.39003724666827,130.42738968372234
0,2025-01-01 06:24,384.0,132.7,0.0,0.0,0.714,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.498,145.0,130.86924460909088,118.22670103983491
0,2025-01-01 06:27,387.0,132.9,0.0,0.0,0.702,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.539,145.0,132.20881130803832,115.67940956915683
0,2025-01-01 06:30,390.0,135.2,0.0,0.0,0.689,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.293,145.0,133.67508837567783,124.08457840848958
0,2025-01-01 06:33,393.0,138.8,0.05024,0.0,0.677,PID_NORMAL_ADOLESCENT,0.0,1.005,0.136,145.0,135.41177826705692,140.16321199721173
0,2025-01-01 06:36,396.0,142.5,0.0531,0.0,0.715,PID_NORMAL_ADOLESCENT,0.0,1.062,0.592,145.0,137.42021072681052,158.24717781526223
0,2025-01-01 06:39,399.0,145.4,0.05514,0.0,0.757,PID_NORMAL_ADOLESCENT,0.0,1.103,0.911,145.0,139.57040575480343,172.07897917429312
0,2025-01-01 06:42,402.0,146.4,0.0556,0.0,0.8,PID_NORMAL_ADOLESCENT,0.0,1.112,0.968,145.0,141.62485297961263,176.48963186410546
0,2025-01-01 06:45,405.0,145.4,0.05429,0.0,0.844,PID_NORMAL_ADOLESCENT,0.0,1.086,0.733,145.0,143.32687635195515,169.75927737566374
0,2025-01-01 06:48,408.0,143.0,0.05175,0.0,0.887,PID_NORMAL_ADOLESCENT,0.0,1.035,0.297,145.0,144.52185464175327,154.72467808800062
0,2025-01-01 06:51,411.0,140.0,0.04884,0.0,0.928,PID_NORMAL_ADOLESCENT,0.0,0.977,-0.195,145.0,145.17608214366487,136.48371002545957
0,2025-01-01 06:54,414.0,137.3,0.0,0.0,0.966,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.593,145.0,145.36736451433057,120.67396207244647
0,2025-01-01 06:57,417.0,135.6,0.0,0.0,0.955,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.781,145.0,145.26720609305443,111.98515357355063
0,2025-01-01 07:00,420.0,135.3,0.0,0.0,0.944,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.724,145.0,145.0798933000134,112.28127732573937
0,2025-01-01 07:03,423.0,136.1,0.0,0.0,0.933,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.479,145.0,144.95969895172175,119.91279002122856
0,2025-01-01 07:06,426.0,137.7,0.04914,0.0,0.922,PID_NORMAL_ADOLESCENT,0.0,0.983,-0.143,145.0,144.9966564707592,131.62576474719233
0,2025-01-01 07:09,429.0,139.6,0.05112,0.0,0.961,PID_NORMAL_ADOLESCENT,0.0,1.022,0.183,145.0,145.2213463445489,143.80561234591562
0,2025-01-01 07:12,432.0,141.4,0.05256,0.0,1.001,PID_NORMAL_ADOLESCENT,0.0,1.051,0.42,145.0,145.6094887169138,153.38071386712815
0,2025-01-01 07:15,435.0,142.8,0.05324,0.0,1.043,PID_NORMAL_ADOLESCENT,0.0,1.065,0.526,145.0,146.08633016269093,158.56194409972656
0,2025-01-01 07:18,438.0,143.2,0.05309,0.0,1.086,PID_NORMAL_ADOLESCENT,0.0,1.062,0.495,145.0,146.5308119314503,158.71213928483803
0,2025-01-01 07:21,441.0,142.2,0.05211,0.0,1.128,PID_NORMAL_ADOLESCENT,0.0,1.042,0.327,145.0,146.77951271713872,153.42245248310354
0,2025-01-01 07:24,444.0,139.5,0.05028,0.0,1.17,PID_NORMAL_ADOLESCENT,0.0,1.006,0.022,145.0,146.63036660569858,142.28431066858474
0,2025-01-01 07:27,447.0,136.1,0.0,0.0,1.209,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.355,145.0,146.01748141680366,127.542883598363
0,2025-01-01 07:30,450.0,134.1,0.0,0.0,1.198,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.64,145.0,145.16283589353822,115.637753376706
0,2025-01-01 07:33,453.0,133.0,0.0,0.0,1.187,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.747,145.0,144.21059244967117,110.00380377014622
0,2025-01-01 07:36,456.0,132.8,0.0,0.0,1.176,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.656,145.0,143.26928478495995,111.68969811478203
0,2025-01-01 07:39,459.0,133.1,0.0,0.0,1.165,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.415,145.0,142.41432107065503,119.20360683020375
0,2025-01-01 07:42,462.0,133.7,0.0,0.0,1.154,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.145,145.0,141.69040670024242,128.35905950387263
0,2025-01-01 07:45,465.0,134.6,0.05005,0.0,1.143,PID_NORMAL_ADOLESCENT,0.0,1.001,0.047,145.0,141.1138799187786,135.292615078007
0,2025-01-01 07:48,468.0,135.4,0.05078,0.0,1.182,PID_NORMAL_ADOLESCENT,0.0,1.016,0.174,145.0,140.67495282467937,140.28258756125987
0,2025-01-01 07:51,471.0,136.1,0.05114,0.0,1.221,PID_NORMAL_ADOLESCENT,0.0,1.023,0.236,145.0,140.33985085054135,143.13942762997843
0,2025-01-01 07:54,474.0,136.4,0.05111,0.0,1.26,PID_NORMAL_ADOLESCENT,0.0,1.022,0.234,145.0,140.05284281648045,143.67480763551674
0,2025-01-01 07:57,477.0,136.1,0.0507,0.0,1.3,PID_NORMAL_ADOLESCENT,0.0,1.014,0.17,145.0,139.74229121429613,141.76526708395636
0,2025-01-01 08:00,480.0,135.3,0.04999,0.0,1.336,PID_NORMAL_ADOLESCENT,0.0,1.0,0.055,145.0,139.3469413425635,137.7128124818798
0,2025-01-01 08:03,483.0,134.3,0.04916,0.0,1.372,PID_NORMAL_ADOLESCENT,0.0,0.983,-0.079,145.0,138.85253293959641,132.6571301145979
0,2025-01-01 08:06,486.0,133.6,0.0,0.0,1.406,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.186,145.0,138.29645983338602,128.3280794493091
0,2025-01-01 08:09,489.0,133.5,0.0,0.0,1.392,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.22,145.0,137.76364967901208,126.6233040092971
0,2025-01-01 08:12,492.0,134.3,0.0,0.0,1.379,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.145,145.0,137.3763155984545,129.0880711931257
