step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 02:24,144.0,133.8,0.0,0.0,0.365,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.063,150.0,130.88765140122837,135.0768346322797
0,2025-01-01 02:27,147.0,136.8,0.0,0.0,0.36,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.261,150.0,131.21218084787637,143.13659628686113
0,2025-01-01 02:30,150.0,142.2,0.05479,0.0,0.355,PID_SENSITIVE_ADOLESCENT,0.0,1.096,0.611,150.0,132.21682482008154,157.92182056332956
0,2025-01-01 02:33,153.0,145.0,0.05743,0.0,0.405,PID_SENSITIVE_ADOLESCENT,0.0,1.149,0.898,150.0,133.5177642030623,170.8297495515979
0,2025-01-01 02:36,156.0,145.7,0.05827,0.0,0.457,PID_SENSITIVE_ADOLESCENT,0.0,1.165,0.987,150.0,134.8242502522524,176.37996682321656
0,2025-01-01 02:39,159.0,144.9,0.05676,0.0,0.51,PID_SENSITIVE_ADOLESCENT,0.0,1.135,0.814,150.0,135.9311817226709,171.9098348178943
0,2025-01-01 02:42,162.0,143.0,0.05291,0.0,0.561,PID_SENSITIVE_ADOLESCENT,0.0,1.058,0.383,150.0,136.71219954818164,157.2686375648315
0,2025-01-01 02:45,165.0,140.4,0.0,0.0,0.608,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.148,150.0,137.11321667079656,137.99325473922863
0,2025-01-01 02:48,168.0,137.7,0.0,0.0,0.602,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.516,150.0,137.14637360452977,123.46239287298803
0,2025-01-01 02:51,171.0,135.4,0.0,0.0,0.596,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.722,150.0,136.88442473171466,114.13955315808622
0,2025-01-01 02:54,174.0,133.9,0.0,0.0,0.589,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.766,150.0,136.4555796053321,110.48429762727066
0,2025-01-01 02:57,177.0,133.6,0.0,0.0,0.582,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.653,150.0,136.0315819021889,112.8458732547198
0,2025-01-01 03:00,180.0,134.7,0.0,0.0,0.576,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.404,150.0,135.78061403919483,120.83763713491985
0,2025-01-01 03:03,183.0,136.7,0.0,0.0,0.569,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.073,150.0,135.8023073955153,132.61905872865935
0,2025-01-01 03:06,186.0,139.0,0.0,0.0,0.562,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.261,150.0,136.1186903388291,145.32794316154053
0,2025-01-01 03:09,189.0,141.1,0.0541,0.0,0.555,PID_SENSITIVE_ADOLESCENT,0.0,1.082,0.515,150.0,136.6804774999014,155.8160288612485
0,2025-01-01 03:12,192.0,142.5,0.05514,0.0,0.603,PID_SENSITIVE_ADOLESCENT,0.0,1.103,0.628,150.0,137.37928391457956,161.48050174351278
0,2025-01-01 03:15,195.0,143.1,0.05478,0.0,0.651,PID_SENSITIVE_ADOLESCENT,0.0,1.096,0.584,150.0,138.09040054654224,161.41296626574518
0,2025-01-01 03:18,198.0,142.9,0.0534,0.0,0.699,PID_SENSITIVE_ADOLESCENT,0.0,1.068,0.428,150.0,138.731032170553,156.91671019813765
0,2025-01-01 03:21,201.0,142.6,0.05161,0.0,0.745,PID_SENSITIVE_ADOLESCENT,0.0,1.032,0.227,150.0,139.26975238874647,150.3739879061954
0,2025-01-01 03:24,204.0,142.2,0.0,0.0,0.79,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.054,150.0,139.72240216955518,144.41592649368562
0,2025-01-01 03:27,207.0,142.3,0.0,0.0,0.782,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.037,150.0,140.14313474773323,141.2021502327828
0,2025-01-01 03:30,210.0,142.8,0.0,0.0,0.775,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.032,150.0,140.59106430517144,141.45994484680193
0,2025-01-01 03:33,213.0,143.5,0.0,0.0,0.767,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.036,150.0,141.08457487502008,144.08127647390515
0,2025-01-01 03:36,216.0,144.0,0.0,0.0,0.759,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.111,150.0,141.5944454213315,147.08245109447913
0,2025-01-01 03:39,219.0,144.0,0.0,0.0,0.751,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.137,150.0,142.04776490829713,148.2814711512635
0,2025-01-01 03:42,222.0,143.0,0.0,0.0,0.743,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.07,150.0,142.33698729749818,145.89333288943453
0,2025-01-01 03:45,225.0,141.1,0.0,0.0,0.734,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.098,150.0,142.35472291495964,139.40809008945405
0,2025-01-01 03:48,228.0,138.6,0.0,0.0,0.726,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.328,150.0,142.0416065670302,130.04067554915093
0,2025-01-01 03:51,231.0,135.8,0.0,0.0,0.718,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.565,150.0,141.39340285489575,119.8914007315235
0,2025-01-01 03:54,234.0,133.1,0.0,0.0,0.71,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.746,150.0,140.4568399658849,111.27687880429121
0,2025-01-01 03:57,237.0,131.0,0.0,0.0,0.702,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.825,150.0,139.32283545730274,106.14766157423284
0,2025-01-01 04:00,240.0,129.7,0.0,0.0,0.694,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.786,150.0,138.10627593144812,105.40572056219693
0,2025-01-01 04:03,243.0,129.1,0.0,0.0,0.686,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.645,150.0,136.9189899899141,108.70561244668544
0,2025-01-01 04:06,246.0,129.4,0.0,0.0,0.678,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.431,150.0,135.86418798887826,115.16894679594571
0,2025-01-01 04:09,249.0,130.5,0.0,0.0,0.67,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.178,150.0,135.03688487802452,123.80211489447393
0,2025-01-01 04:12,252.0,132.4,0.0,0.0,0.662,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.09,150.0,134.52089775457455,133.72592670283998
0,2025-01-01 04:15,255.0,134.8,0.0,0.0,0.654,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.35,150.0,134.36904843925913,144.10918330399608
0,2025-01-01 04:18,258.0,137.5,0.05454,0.0,0.646,PID_SENSITIVE_ADOLESCENT,0.0,1.091,0.573,150.0,134.57474953614457,153.78792491316645
0,2025-01-01 04:21,261.0,139.9,0.05591,0.0,0.692,PID_SENSITIVE_ADOLESCENT,0.0,1.118,0.723,150.0,135.06982630288692,161.18080800493541
0,2025-01-01 04:24,264.0,141.4,0.05627,0.0,0.74,PID_SENSITIVE_ADOLESCENT,0.0,1.125,0.76,150.0,135.72947179293064,164.5661236083292
0,2025-01-01 04:27,267.0,141.7,0.05535,0.0,0.787,PID_SENSITIVE_ADOLESCENT,0.0,1.107,0.655,150.0,136.38253568270548,162.51648134447743
0,2025-01-01 04:30,270.0,140.6,0.05316,0.0,0.834,PID_SENSITIVE_ADOLESCENT,0.0,1.063,0.409,150.0,136.84918826177753,154.67360062589177
0,2025-01-01 04:33,273.0,138.3,0.0,0.0,0.879,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.063,150.0,136.9924748832025,142.25773957113813
0,2025-01-01 04:36,276.0,135.1,0.0,0.0,0.87,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.324,150.0,136.72625932184528,127.37407547875439
0,2025-01-01 04:39,279.0,131.4,0.0,0.0,0.861,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.687,150.0,136.01116429508147,112.35067003400636
0,2025-01-01 04:42,282.0,127.4,0.0,0.0,0.852,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.976,150.0,134.8507968104663,99.16677343845978
0,2025-01-01 04:45,285.0,123.4,0.0,0.0,0.843,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.166,150.0,133.28831315031812,88.98778178049018
0,2025-01-01 04:48,288.0,119.8,0.0,0.0,0.833,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.253,150.0,131.40329647118557,82.25372317773213
0,2025-01-01 04:51,291.0,116.9,0.0,0.0,0.824,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.237,150.0,129.308871709478,79.27016825502135
0,2025-01-01 04:54,294.0,114.9,0.0,0.0,0.814,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.119,150.0,127.14899761675738,80.3534417114382
0,2025-01-01 04:57,297.0,112.8,0.0,0.0,0.804,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.964,150.0,124.91679570538419,83.0539521471124
0,2025-01-01 05:00,300.0,109.2,0.0,0.0,0.795,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.897,150.0,122.42513108836951,82.52735068101465
0,2025-01-01 05:03,303.0,106.3,0.0,0.0,0.784,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.882,150.0,119.8036219423758,80.25333374440456
0,2025-01-01 05:06,306.0,104.3,0.0,0.0,0.774,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.877,150.0,117.17109581958141,77.85961254500144
0,2025-01-01 05:09,309.0,103.2,0.0,0.0,0.764,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.83,150.0,114.63620589661096,77.3517652586721
0,2025-01-01 05:12,312.0,102.8,0.0,0.0,0.753,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.669,150.0,112.29801328515508,81.34373497338889
0,2025-01-01 05:15,315.0,103.2,0.0,0.0,0.742,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.396,150.0,110.24653893729446,89.97283821824882
0,2025-01-01 05:18,318.0,104.5,0.0,0.0,0.731,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.125,150.0,108.5632885998147,99.3505110192809
0,2025-01-01 05:21,321.0,106.5,0.0,0.0,0.72,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.144,150.0,107.32175385135963,109.47498159077973
0,2025-01-01 05:24,324.0,109.3,0.0,0.0,0.709,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.412,150.0,106.58789170929818,120.34280849601919
0,2025-01-01 05:27,327.0,112.9,0.0,0.0,0.697,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.676,150.0,106.41770551431894,131.90453384961893
0,2025-01-01 05:30,330.0,117.1,0.0,0.0,0.686,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.93,150.0,106.84064252341396,143.81362512208352
0,2025-01-01 05:33,333.0,121.5,0.0,0.0,0.674,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.151,150.0,107.83571054179916,155.13949152674834
0,2025-01-01 05:36,336.0,125.8,0.0,0.0,0.663,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.307,150.0,109.32972962495548,164.53955479794053
0,2025-01-01 05:39,339.0,129.4,0.0,0.0,0.651,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.365,150.0,111.20160276675635,170.55313323912668
0,2025-01-01 05:42,342.0,132.1,0.0,0.0,0.64,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.303,150.0,113.29312855576715,172.00010317298825
0,2025-01-01 05:45,345.0,133.7,0.0,0.0,0.629,PID_SENSITIVE_ADOLESCENT,0.0,0.0,1.126,150.0,115.4528767064033,168.8119077867894
0,2025-01-01 05:48,348.0,134.8,0.0,0.0,0.618,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.883,150.0,117.59691357384973,162.66405261920573
0,2025-01-01 05:51,351.0,135.8,0.0,0.0,0.607,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.649,150.0,119.71726422750307,156.27204410757705
0,2025-01-01 05:54,354.0,137.4,0.0,0.0,0.596,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.5,150.0,121.87598500914342,152.62729854382656
0,2025-01-01 05:57,357.0,140.0,0.0,0.0,0.585,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.494,150.0,124.19016111357958,154.16202622273934
0,2025-01-01 06:00,360.0,143.6,0.05478,0.0,0.574,PID_SENSITIVE_ADOLESCENT,0.0,1.096,0.635,150.0,126.77114391279885,161.36746047323587
0,2025-01-01 06:03,363.0,147.6,0.05689,0.0,0.618,PID_SENSITIVE_ADOLESCENT,0.0,1.138,0.856,150.0,129.64046098716605,171.95998821399246
0,2025-01-01 06:06,366.0,151.2,0.0588,0.0,0.663,PID_SENSITIVE_ADOLESCENT,0.0,1.176,1.054,150.0,132.7180080087094,182.1452965834332
0,2025-01-01 06:09,369.0,153.6,0.05956,0.0,0.711,PID_SENSITIVE_ADOLESCENT,0.0,1.191,1.125,150.0,135.8300909737468,187.74621339957514
0,2025-01-01 06:12,372.0,154.0,0.05844,0.0,0.759,PID_SENSITIVE_ADOLESCENT,0.0,1.169,0.987,150.0,138.72969691702008,185.35261946822197
0,2025-01-01 06:15,375.0,152.6,0.05536,0.0,0.807,PID_SENSITIVE_ADOLESCENT,0.0,1.107,0.634,150.0,141.17889553030844,174.21116521988992
0,2025-01-01 06:18,378.0,149.9,0.05113,0.0,0.851,PID_SENSITIVE_ADOLESCENT,0.0,1.023,0.157,150.0,143.06293172703496,157.35506575094175
0,2025-01-01 06:21,381.0,147.2,0.0,0.0,0.892,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.308,150.0,144.40604401155423,139.86835934660388
0,2025-01-01 06:24,384.0,145.3,0.0,0.0,0.881,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.615,150.0,145.36028426365323,127.3492622886773
0,2025-01-01 06:27,387.0,145.2,0.0,0.0,0.871,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.657,150.0,146.18053061498486,124.3919140540599
0,2025-01-01 06:30,390.0,147.1,0.0,0.0,0.86,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.416,150.0,147.12915775167036,132.26812112294533
0,2025-01-01 06:33,393.0,150.1,0.0,0.0,0.85,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.006,150.0,148.34498687072255,147.67942500901881
0,2025-01-01 06:36,396.0,153.4,0.05405,0.0,0.839,PID_SENSITIVE_ADOLESCENT,0.0,1.081,0.451,150.0,149.8239186005471,164.94927929443378
0,2025-01-01 06:39,399.0,155.7,0.05687,0.0,0.883,PID_SENSITIVE_ADOLESCENT,0.0,1.137,0.757,150.0,151.43037707170322,177.8239576581062
0,2025-01-01 06:42,402.0,156.1,0.05731,0.0,0.929,PID_SENSITIVE_ADOLESCENT,0.0,1.146,0.797,150.0,152.92143267487867,181.14907313951736
0,2025-01-01 06:45,405.0,154.5,0.0551,0.0,0.976,PID_SENSITIVE_ADOLESCENT,0.0,1.102,0.545,150.0,154.0354111571753,173.22627636592364
0,2025-01-01 06:48,408.0,151.3,0.05106,0.0,1.02,PID_SENSITIVE_ADOLESCENT,0.0,1.021,0.091,150.0,154.61320267849612,156.91490552623128
0,2025-01-01 06:51,411.0,147.5,0.0,0.0,1.06,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.42,150.0,154.6170732700005,137.3309056302466
0,2025-01-01 06:54,414.0,143.9,0.0,0.0,1.049,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.836,150.0,154.12114436025075,120.12203281007811
0,2025-01-01 06:57,417.0,141.3,0.0,0.0,1.038,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.043,150.0,153.29346480745969,109.97976610656417
0,2025-01-01 07:00,420.0,140.1,0.0,0.0,1.027,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.004,150.0,152.33505007366713,108.76415177340476
0,2025-01-01 07:03,423.0,139.9,0.0,0.0,1.015,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.778,150.0,151.3971650741289,114.82121198427765
0,2025-01-01 07:06,426.0,140.4,0.0,0.0,1.003,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.461,150.0,150.56727009398455,124.89725599216672
0,2025-01-01 07:09,429.0,141.2,0.0,0.0,0.992,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.154,150.0,149.8740016746767,135.38550598882884
0,2025-01-01 07:12,432.0,141.9,0.0,0.0,0.98,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.065,150.0,149.29193358852947,143.2298227266451
0,2025-01-01 07:15,435.0,142.0,0.0,0.0,0.968,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.153,150.0,148.74608525378687,146.66198108512762
0,2025-01-01 07:18,438.0,141.1,0.0,0.0,0.956,PID_SENSITIVE_ADOLESCENT,0.0,0.0,0.106,150.0,148.11616405076433,145.06791528846603
0,2025-01-01 07:21,441.0,138.9,0.0,0.0,0.944,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.076,150.0,147.24054039740417,138.06152766180097
0,2025-01-01 07:24,444.0,134.9,0.0,0.0,0.932,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.393,150.0,145.9199618513036,125.25531426003639
0,2025-01-01 07:27,447.0,130.2,0.0,0.0,0.92,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.78,150.0,144.09233708481398,108.9133413983682
0,2025-01-01 07:30,450.0,126.8,0.0,0.0,0.908,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.071,150.0,141.98437379300103,95.4918208478478
0,2025-01-01 07:33,453.0,124.5,0.0,0.0,0.897,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.181,150.0,139.74581199412125,88.44002098494873
0,2025-01-01 07:36,456.0,122.9,0.0,0.0,0.885,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-1.09,150.0,137.49151364277367,88.81875171020579
0,2025-01-01 07:39,459.0,122.0,0.0,0.0,0.874,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.846,150.0,135.30384786921397,95.14600448085406
0,2025-01-01 07:42,462.0,121.4,0.0,0.0,0.862,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.57,150.0,133.23497781415537,103.24262572110942
0,2025-01-01 07:45,465.0,121.1,0.0,0.0,0.851,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.37,150.0,131.3090491883358,109.24981692548926
0,2025-01-01 07:48,468.0,120.8,0.0,0.0,0.839,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.231,150.0,129.52428085657928,113.44781511887744
0,2025-01-01 07:51,471.0,120.4,0.0,0.0,0.828,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.155,150.0,127.8549579340343,115.64644460425298
0,2025-01-01 07:54,474.0,119.7,0.0,0.0,0.816,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.14,150.0,126.25332809514165,115.65463071959151
0,2025-01-01 07:57,477.0,118.5,0.0,0.0,0.805,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.186,150.0,124.6555405287139,113.34470133984428
0,2025-01-01 08:00,480.0,116.8,0.0,0.0,0.791,PID_SENSITIVE_ADOLESCENT,0.0,0.0,-0.281,150.0,123.0078508507884,109.01375532658864
