step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,mpc_used,mpc_u0,mpc_usteady,mpc_predicted_final_bg
0,2025-01-01 00:51,51.0,137.1,0.0,0.0,2.165,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.222,110.0,1,0.0,0.0,111.95
0,2025-01-01 00:54,54.0,135.5,0.0,0.0,2.154,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.177,110.0,1,0.0,0.0,111.83
0,2025-01-01 00:57,57.0,133.0,0.0,0.0,2.143,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.204,110.0,1,0.0,0.0,111.65
0,2025-01-01 01:00,60.0,129.6,0.0,0.0,2.13,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.297,110.0,1,0.0,0.0,111.41
0,2025-01-01 01:03,63.0,125.6,0.0,0.0,2.117,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.442,110.0,1,0.0,0.0,111.12
0,2025-01-01 01:06,66.0,121.5,0.0,0.0,2.104,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.618,110.0,1,0.0,0.0,110.83
0,2025-01-01 01:09,69.0,117.5,0.0,0.0,2.09,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.8,110.0,1,0.0,0.0,110.54
0,2025-01-01 01:12,72.0,114.1,0.0,0.0,2.075,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.959,110.0,1,0.0,0.0,110.29
0,2025-01-01 01:15,75.0,111.3,0.0,0.0,2.06,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.072,110.0,1,0.0,0.0,110.09
0,2025-01-01 01:18,78.0,109.0,0.0,0.0,2.044,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.125,110.0,1,0.0,0.0,109.93
0,2025-01-01 01:21,81.0,107.1,0.0,0.0,2.027,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.118,110.0,1,0.0,0.0,109.79
0,2025-01-01 01:24,84.0,105.2,0.0,0.0,2.01,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.06,110.0,1,0.0,0.0,109.65
0,2025-01-01 01:27,87.0,103.1,0.0,0.0,1.992,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.973,110.0,1,0.0,0.0,109.51
0,2025-01-01 01:30,90.0,100.9,0.0,0.0,1.973,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.881,110.0,1,0.0,0.0,109.34
0,2025-01-01 01:33,93.0,98.4,0.0,0.0,1.954,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.806,110.0,1,0.0,0.0,109.17
0,2025-01-01 01:36,96.0,95.9,0.0,0.0,1.934,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.759,110.0,1,0.0,0.0,108.99
0,2025-01-01 01:39,99.0,93.4,0.0,0.0,1.914,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.742,110.0,1,0.0,0.0,108.81
0,2025-01-01 01:42,102.0,91.0,0.0,0.0,1.893,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.749,110.0,1,0.0,0.0,108.63
0,2025-01-01 02:33,153.0,76.2,0.0,0.0,1.871,HYBRID_MPC_DYNAMIC,0.0,1.0,0.06,110.0,1,0.0,0.0,107.57
0,2025-01-01 02:36,156.0,76.1,0.0,0.0,1.849,HYBRID_MPC_DYNAMIC,0.0,1.0,0.218,110.0,1,0.0,0.0,107.56
0,2025-01-01 02:39,159.0,74.4,0.0,0.0,1.826,HYBRID_MPC_DYNAMIC,0.0,1.0,0.297,110.0,1,0.0,0.0,107.44
0,2025-01-01 02:42,162.0,71.7,0.0,0.0,1.802,HYBRID_MPC_DYNAMIC,0.0,1.0,0.281,110.0,1,0.0,0.0,107.24
0,2025-01-01 04:21,261.0,70.3,0.0,0.0,1.778,HYBRID_MPC_DYNAMIC,0.0,1.0,0.537,110.0,1,0.0,0.0,107.14
0,2025-01-01 04:24,264.0,72.7,0.0,0.0,1.753,HYBRID_MPC_DYNAMIC,0.0,1.0,0.714,110.0,1,0.0,0.0,107.32
0,2025-01-01 04:27,267.0,73.9,0.0,0.0,1.728,HYBRID_MPC_DYNAMIC,0.0,1.0,0.814,110.0,1,0.0,0.0,107.4
0,2025-01-01 04:30,270.0,73.6,0.0,0.0,1.702,HYBRID_MPC_DYNAMIC,0.0,1.0,0.819,110.0,1,0.0,0.0,107.39
0,2025-01-01 04:33,273.0,72.2,0.0,0.0,1.675,HYBRID_MPC_DYNAMIC,0.0,1.0,0.725,110.0,1,0.0,0.0,107.28
0,2025-01-01 05:30,330.0,72.8,0.0,0.0,1.648,HYBRID_MPC_DYNAMIC,0.0,1.0,0.838,110.0,1,0.0,0.0,107.33
0,2025-01-01 05:33,333.0,78.6,0.0,0.0,1.62,HYBRID_MPC_DYNAMIC,0.0,1.0,1.093,110.0,1,0.0,0.0,107.74
0,2025-01-01 05:36,336.0,84.2,0.0,0.0,1.591,HYBRID_MPC_DYNAMIC,0.0,1.0,1.317,110.0,1,0.0,0.0,108.14
0,2025-01-01 05:39,339.0,89.2,0.0,0.0,1.562,HYBRID_MPC_DYNAMIC,0.0,1.0,1.493,110.0,1,0.0,0.0,108.5
0,2025-01-01 05:42,342.0,93.2,0.0,0.0,1.532,HYBRID_MPC_DYNAMIC,0.0,1.0,1.602,110.0,1,0.0,0.0,108.79
0,2025-01-01 05:45,345.0,96.1,0.0,0.0,1.502,HYBRID_MPC_DYNAMIC,0.0,1.0,1.631,110.0,1,0.0,0.0,109.0
0,2025-01-01 05:48,348.0,98.5,0.0,0.0,1.471,HYBRID_MPC_DYNAMIC,0.0,1.0,1.583,110.0,1,0.0,0.0,109.18
0,2025-01-01 05:51,351.0,100.9,0.0,0.0,1.439,HYBRID_MPC_DYNAMIC,0.0,1.0,1.476,110.0,1,0.0,0.0,109.34
0,2025-01-01 05:54,354.0,103.7,0.0,0.0,1.407,HYBRID_MPC_DYNAMIC,0.0,1.0,1.341,110.0,1,0.0,0.0,109.55
0,2025-01-01 05:57,357.0,107.6,0.0,0.0,1.374,HYBRID_MPC_DYNAMIC,0.0,1.0,1.218,110.0,1,0.0,0.0,109.83
0,2025-01-01 06:00,360.0,112.4,0.0,0.0,1.34,HYBRID_MPC_DYNAMIC,0.0,1.0,1.144,110.0,1,0.0,0.0,110.18
0,2025-01-01 06:03,363.0,117.6,0.0,0.0,1.306,HYBRID_MPC_DYNAMIC,0.0,1.0,1.133,110.0,1,0.0,0.0,110.55
0,2025-01-01 06:06,366.0,122.4,0.0,0.0,1.271,HYBRID_MPC_DYNAMIC,0.0,1.0,1.176,110.0,1,0.0,0.0,110.89
0,2025-01-01 06:09,369.0,126.0,0.0,0.0,1.235,HYBRID_MPC_DYNAMIC,0.0,1.0,1.239,110.0,1,0.0,0.0,111.15
0,2025-01-01 06:12,372.0,127.7,0.0,0.0,1.199,HYBRID_MPC_DYNAMIC,0.0,1.0,1.273,110.0,1,0.0,0.0,111.27
0,2025-01-01 06:15,375.0,127.3,0.0,0.0,1.163,HYBRID_MPC_DYNAMIC,0.0,1.0,1.227,110.0,1,0.0,0.0,111.25
0,2025-01-01 06:18,378.0,125.8,0.0,0.0,1.13,HYBRID_MPC_DYNAMIC,0.0,1.0,1.081,110.0,1,0.0,0.0,111.14
0,2025-01-01 06:21,381.0,124.2,0.0,0.0,1.1,HYBRID_MPC_DYNAMIC,0.0,1.0,0.848,110.0,1,0.0,0.0,111.02
0,2025-01-01 06:24,384.0,123.4,0.0,0.0,1.072,HYBRID_MPC_DYNAMIC,0.0,1.0,0.57,110.0,1,0.0,0.0,110.97
0,2025-01-01 06:27,387.0,124.5,0.0,0.0,1.045,HYBRID_MPC_DYNAMIC,0.0,1.0,0.317,110.0,1,0.0,0.0,111.04
0,2025-01-01 06:30,390.0,127.6,0.0,0.0,1.02,HYBRID_MPC_DYNAMIC,0.0,1.0,0.159,110.0,1,0.0,0.0,111.26
0,2025-01-01 06:33,393.0,131.8,0.0,0.0,0.994,HYBRID_MPC_DYNAMIC,0.0,1.0,0.134,110.0,1,0.0,0.0,111.57
0,2025-01-01 06:36,396.0,136.3,0.0,0.0809,1.051,HYBRID_MPC_DYNAMIC,0.0,1.0,0.24,110.0,1,0.0,0.0,111.89
0,2025-01-01 06:39,399.0,140.0,0.0,0.1243,1.151,HYBRID_MPC_DYNAMIC,0.0,1.0,0.434,110.0,1,0.0,0.0,112.15
0,2025-01-01 06:42,402.0,141.8,0.0,0.1178,1.245,HYBRID_MPC_DYNAMIC,0.0,1.0,0.643,110.0,1,0.0,0.0,112.29
0,2025-01-01 06:45,405.0,141.6,0.0,0.0759,1.298,HYBRID_MPC_DYNAMIC,0.0,1.0,0.783,110.0,1,0.0,0.0,112.27
0,2025-01-01 06:48,408.0,139.9,0.0,0.0245,1.3,HYBRID_MPC_DYNAMIC,0.0,1.0,0.801,110.0,1,0.0,0.0,112.15
0,2025-01-01 06:51,411.0,137.7,0.0,0.0,1.278,HYBRID_MPC_DYNAMIC,0.0,1.0,0.686,110.0,1,0.0,0.0,111.99
0,2025-01-01 06:54,414.0,135.7,0.0,0.0,1.256,HYBRID_MPC_DYNAMIC,0.0,1.0,0.464,110.0,1,0.0,0.0,111.85
0,2025-01-01 06:57,417.0,134.8,0.0,0.0,1.235,HYBRID_MPC_DYNAMIC,0.0,1.0,0.198,110.0,1,0.0,0.0,111.78
0,2025-01-01 07:00,420.0,135.3,0.0,0.0,1.214,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.031,110.0,1,0.0,0.0,111.82
0,2025-01-01 07:03,423.0,136.9,0.0,0.0035,1.197,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.167,110.0,1,0.0,0.0,111.94
0,2025-01-01 07:06,426.0,139.3,0.0,0.0532,1.23,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.18,110.0,1,0.0,0.0,112.1
0,2025-01-01 07:09,429.0,141.9,0.0,0.0884,1.299,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.077,110.0,1,0.0,0.0,112.3
0,2025-01-01 07:12,432.0,144.5,0.0,0.1076,1.387,HYBRID_MPC_DYNAMIC,0.0,1.0,0.106,110.0,1,0.0,0.0,112.48
0,2025-01-01 07:15,435.0,146.5,0.0,0.1095,1.477,HYBRID_MPC_DYNAMIC,0.0,1.0,0.31,110.0,1,0.0,0.0,112.63
0,2025-01-01 07:18,438.0,147.6,0.0,0.0937,1.552,HYBRID_MPC_DYNAMIC,0.0,1.0,0.478,110.0,1,0.0,0.0,112.71
0,2025-01-01 07:21,441.0,147.4,0.0,0.0597,1.592,HYBRID_MPC_DYNAMIC,0.0,1.0,0.56,110.0,1,0.0,0.0,112.69
0,2025-01-01 07:24,444.0,145.4,0.0,0.0074,1.581,HYBRID_MPC_DYNAMIC,0.0,1.0,0.523,110.0,1,0.0,0.0,112.55
0,2025-01-01 07:27,447.0,142.6,0.0,0.0,1.562,HYBRID_MPC_DYNAMIC,0.0,1.0,0.376,110.0,1,0.0,0.0,112.35
0,2025-01-01 07:30,450.0,141.3,0.0,0.0,1.544,HYBRID_MPC_DYNAMIC,0.0,1.0,0.183,110.0,1,0.0,0.0,112.25
0,2025-01-01 07:33,453.0,140.8,0.0,0.0,1.526,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.006,110.0,1,0.0,0.0,112.22
0,2025-01-01 07:36,456.0,141.1,0.0,0.0,1.507,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.153,110.0,1,0.0,0.0,112.24
0,2025-01-01 07:39,459.0,142.0,0.0,0.0,1.489,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.234,110.0,1,0.0,0.0,112.3
0,2025-01-01 07:42,462.0,143.2,0.0,0.0072,1.478,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.236,110.0,1,0.0,0.0,112.38
0,2025-01-01 07:45,465.0,144.5,0.0,0.0356,1.496,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.163,110.0,1,0.0,0.0,112.48
0,2025-01-01 07:48,468.0,145.7,0.0,0.0516,1.53,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.034,110.0,1,0.0,0.0,112.57
0,2025-01-01 07:51,471.0,146.8,0.0,0.0569,1.568,HYBRID_MPC_DYNAMIC,0.0,1.0,0.116,110.0,1,0.0,0.0,112.65
0,2025-01-01 07:54,474.0,147.4,0.0,0.0521,1.603,HYBRID_MPC_DYNAMIC,0.0,1.0,0.236,110.0,1,0.0,0.0,112.69
0,2025-01-01 07:57,477.0,147.4,0.0,0.0384,1.623,HYBRID_MPC_DYNAMIC,0.0,1.0,0.285,110.0,1,0.0,0.0,112.69
0,2025-01-01 08:00,480.0,146.8,0.0,0.0201,1.625,HYBRID_MPC_DYNAMIC,0.0,1.0,0.276,110.0,1,0.0,0.0,112.65
0,2025-01-01 08:03,483.0,146.0,0.0,0.0052,1.613,HYBRID_MPC_DYNAMIC,0.0,1.0,0.22,110.0,1,0.0,0.0,112.59
0,2025-01-01 08:06,486.0,145.4,0.0,0.0,1.595,HYBRID_MPC_DYNAMIC,0.0,1.0,0.139,110.0,1,0.0,0.0,112.55
0,2025-01-01 08:09,489.0,145.4,0.0,0.0065,1.583,HYBRID_MPC_DYNAMIC,0.0,1.0,0.058,110.0,1,0.0,0.0,112.55
0,2025-01-01 08:12,492.0,146.4,0.0,0.0279,1.593,HYBRID_MPC_DYNAMIC,0.0,1.0,0.007,110.0,1,0.0,0.0,112.62
0,2025-01-01 08:15,495.0,148.3,0.0,0.0586,1.633,HYBRID_MPC_DYNAMIC,0.0,1.0,0.007,110.0,1,0.0,0.0,112.75
0,2025-01-01 08:18,498.0,150.7,0.0,0.0875,1.702,HYBRID_MPC_DYNAMIC,0.0,1.0,0.065,110.0,1,0.0,0.0,112.93
0,2025-01-01 08:21,501.0,153.3,0.0,0.1064,1.79,HYBRID_MPC_DYNAMIC,0.0,1.0,0.172,110.0,1,0.0,0.0,113.11
0,2025-01-01 08:24,504.0,155.4,0.0,0.11,1.882,HYBRID_MPC_DYNAMIC,0.0,1.0,0.305,110.0,1,0.0,0.0,113.27
0,2025-01-01 08:27,507.0,156.7,0.0,0.0963,1.959,HYBRID_MPC_DYNAMIC,0.0,1.0,0.428,110.0,1,0.0,0.0,113.36
0,2025-01-01 08:30,510.0,156.9,0.0,0.0692,2.009,HYBRID_MPC_DYNAMIC,0.0,1.0,0.505,110.0,1,0.0,0.0,113.37
0,2025-01-01 08:33,513.0,156.4,0.0,0.0392,2.029,HYBRID_MPC_DYNAMIC,0.0,1.0,0.514,110.0,1,0.0,0.0,113.33
0,2025-01-01 08:36,516.0,155.4,0.0,0.0141,2.024,HYBRID_MPC_DYNAMIC,0.0,1.0,0.45,110.0,1,0.0,0.0,113.27
0,2025-01-01 08:39,519.0,154.4,3.85714,0.0,2.196,HYBRID_MPC_DYNAMIC,56.0,1.0,0.329,110.0,1,0.064286,0.0,125.52
0,2025-01-01 08:42,522.0,153.8,0.0,0.0,2.176,HYBRID_MPC_DYNAMIC,0.0,1.0,0.18,110.0,1,0.0,0.0,70.26
0,2025-01-01 08:45,525.0,153.6,0.0,0.0,2.156,HYBRID_MPC_DYNAMIC,0.0,1.0,0.039,110.0,1,0.0,0.0,71.46
0,2025-01-01 08:48,528.0,153.6,0.0,0.0,2.135,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.067,110.0,1,0.0,0.0,72.7
0,2025-01-01 08:51,531.0,153.8,0.0,0.0,2.113,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.125,110.0,1,0.0,0.0,73.99
0,2025-01-01 08:54,534.0,154.0,0.0,0.0,2.092,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.133,110.0,1,0.0,0.0,75.29
0,2025-01-01 08:57,537.0,154.2,0.0,0.0,2.07,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.104,110.0,1,0.0,0.0,76.6
0,2025-01-01 09:00,540.0,154.5,0.0,0.0,2.047,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.055,110.0,1,0.0,0.0,77.92
0,2025-01-01 09:03,543.0,155.5,0.0,0.0085,2.033,HYBRID_MPC_DYNAMIC,0.0,1.0,0.01,110.0,1,0.0,0.0,79.25
0,2025-01-01 09:06,546.0,157.6,0.0,0.052,2.061,HYBRID_MPC_DYNAMIC,0.0,1.0,0.095,110.0,1,0.0,0.0,80.59
0,2025-01-01 09:09,549.0,161.2,0.0,0.1058,2.144,HYBRID_MPC_DYNAMIC,0.0,1.0,0.215,110.0,1,0.0,0.0,81.95
0,2025-01-01 09:12,552.0,166.6,0.0,0.1708,2.29,HYBRID_MPC_DYNAMIC,0.0,1.0,0.391,110.0,1,0.0,0.0,83.33
0,2025-01-01 09:15,555.0,173.6,0.0,0.2396,2.505,HYBRID_MPC_DYNAMIC,0.0,1.0,0.638,110.0,1,0.0,0.0,84.74
0,2025-01-01 09:18,558.0,181.4,0.0,0.2967,2.777,HYBRID_MPC_DYNAMIC,0.0,1.0,0.948,110.0,1,0.0,0.0,86.17
0,2025-01-01 09:21,561.0,189.3,0.0,0.3308,3.082,HYBRID_MPC_DYNAMIC,0.0,1.0,1.293,110.0,1,0.0,0.0,87.6
0,2025-01-01 09:24,564.0,196.3,0.0,0.3357,3.391,HYBRID_MPC_DYNAMIC,0.0,1.0,1.626,110.0,1,0.0,0.0,89.01
0,2025-01-01 09:27,567.0,201.6,0.0,0.8096,4.173,HYBRID_MPC_DYNAMIC,0.0,1.0,1.89,110.0,1,0.0,0.0,90.4
0,2025-01-01 09:30,570.0,205.1,0.0,0.5787,4.722,HYBRID_MPC_DYNAMIC,0.0,1.0,2.033,110.0,1,0.0,0.0,91.73
0,2025-01-01 09:33,573.0,207.0,0.0,0.4026,5.095,HYBRID_MPC_DYNAMIC,0.0,1.0,2.027,110.0,1,0.0,0.0,93.02
0,2025-01-01 09:36,576.0,207.6,0.0,0.2699,5.334,HYBRID_MPC_DYNAMIC,0.0,1.0,1.871,110.0,1,0.0,0.0,94.24
0,2025-01-01 09:39,579.0,207.6,0.0,0.1742,5.476,HYBRID_MPC_DYNAMIC,0.0,1.0,1.593,110.0,1,0.0,0.0,95.42
0,2025-01-01 09:42,582.0,207.4,0.0,0.1117,5.555,HYBRID_MPC_DYNAMIC,0.0,1.0,1.243,110.0,1,0.0,0.0,96.56
0,2025-01-01 09:45,585.0,207.4,0.0,0.0801,5.601,HYBRID_MPC_DYNAMIC,0.0,1.0,0.883,110.0,1,0.0,0.0,97.67
0,2025-01-01 09:48,588.0,208.1,0.0,0.078,5.644,HYBRID_MPC_DYNAMIC,0.0,1.0,0.574,110.0,1,0.0,0.0,98.76
0,2025-01-01 09:51,591.0,209.9,0.0,0.1046,5.712,HYBRID_MPC_DYNAMIC,0.0,1.0,0.366,110.0,1,0.0,0.0,99.86
0,2025-01-01 09:54,594.0,213.4,0.0,0.1592,5.834,HYBRID_MPC_DYNAMIC,0.0,1.0,0.292,110.0,1,0.0,0.0,100.99
0,2025-01-01 09:57,597.0,216.3,0.0,0.1798,5.974,HYBRID_MPC_DYNAMIC,0.0,1.0,0.322,110.0,1,0.0,0.0,102.07
0,2025-01-01 10:00,600.0,215.3,0.0,0.099,6.033,HYBRID_MPC_DYNAMIC,0.0,1.0,0.35,110.0,1,0.0,0.0,102.95
0,2025-01-01 10:03,603.0,213.3,0.0,0.0288,6.019,HYBRID_MPC_DYNAMIC,0.0,1.0,0.342,110.0,1,0.0,0.0,103.76
0,2025-01-01 10:06,606.0,210.5,0.0,0.0,5.976,HYBRID_MPC_DYNAMIC,0.0,1.0,0.272,110.0,1,0.0,0.0,104.47
0,2025-01-01 10:09,609.0,207.0,0.0,0.0,5.931,HYBRID_MPC_DYNAMIC,0.0,1.0,0.127,110.0,1,0.0,0.0,105.11
0,2025-01-01 10:12,612.0,202.8,0.0,0.0,5.886,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.097,110.0,1,0.0,0.0,105.67
0,2025-01-01 10:15,615.0,198.2,0.0,0.0,5.84,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.386,110.0,1,0.0,0.0,106.15
0,2025-01-01 10:18,618.0,193.2,0.0,0.0,5.792,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.712,110.0,1,0.0,0.0,106.56
0,2025-01-01 10:21,621.0,188.0,0.0,0.0,5.744,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.033,110.0,1,0.0,0.0,106.91
0,2025-01-01 10:24,624.0,182.7,0.0,0.0,5.695,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.283,110.0,1,0.0,0.0,107.21
0,2025-01-01 10:27,627.0,177.5,0.0,0.0,5.644,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.439,110.0,1,0.0,0.0,107.47
0,2025-01-01 10:30,630.0,172.4,0.0,0.0,5.592,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.556,110.0,1,0.0,0.0,107.69
0,2025-01-01 10:33,633.0,167.2,0.0,0.0,5.539,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.635,110.0,1,0.0,0.0,107.86
0,2025-01-01 10:36,636.0,162.1,0.0,0.0,5.484,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.686,110.0,1,0.0,0.0,108.0
0,2025-01-01 10:39,639.0,156.7,0.0,0.0,5.428,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.717,110.0,1,0.0,0.0,108.08
0,2025-01-01 10:42,642.0,151.1,0.0,0.0,5.371,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.739,110.0,1,0.0,0.0,108.12
0,2025-01-01 10:45,645.0,145.2,4.62857,0.0,5.544,HYBRID_MPC_DYNAMIC,59.0,1.0,-1.762,110.0,1,0.077143,0.0,118.58
0,2025-01-01 10:48,648.0,139.3,0.0,0.0,5.485,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.788,110.0,1,0.0,0.0,64.75
0,2025-01-01 10:51,651.0,134.0,0.0,0.0,5.424,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.808,110.0,1,0.0,0.0,66.07
0,2025-01-01 10:54,654.0,129.9,0.0,0.0,5.363,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.803,110.0,1,0.0,0.0,67.42
0,2025-01-01 10:57,657.0,127.0,0.0,0.0,5.3,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.753,110.0,1,0.0,0.0,68.8
0,2025-01-01 11:00,660.0,125.6,0.0,0.0,5.236,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.638,110.0,1,0.0,0.0,70.19
0,2025-01-01 11:03,663.0,125.6,0.0,0.0,5.171,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.449,110.0,1,0.0,0.0,71.59
0,2025-01-01 11:06,666.0,126.7,0.0,0.0,5.105,HYBRID_MPC_DYNAMIC,0.0,1.0,-1.186,110.0,1,0.0,0.0,73.0
0,2025-01-01 11:09,669.0,128.7,0.0,0.0,5.038,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.864,110.0,1,0.0,0.0,74.41
0,2025-01-01 11:12,672.0,131.2,0.0,0.0,4.969,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.507,110.0,1,0.0,0.0,75.83
0,2025-01-01 11:15,675.0,134.0,0.0,0.0,4.856,HYBRID_MPC_DYNAMIC,0.0,1.0,-0.151,110.0,1,0.0,0.0,77.24
0,2025-01-01 11:18,678.0,136.6,0.0,0.0,4.761,HYBRID_MPC_DYNAMIC,0.0,1.0,0.169,110.0,1,0.0,0.0,78.64
0,2025-01-01 11:21,681.0,139.1,0.0,0.0,4.677,HYBRID_MPC_DYNAMIC,0.0,1.0,0.427,110.0,1,0.0,0.0,80.03
0,2025-01-01 11:24,684.0,141.3,0.0,0.0,4.6,HYBRID_MPC_DYNAMIC,0.0,1.0,0.611,110.0,1,0.0,0.0,81.41
0,2025-01-01 11:27,687.0,143.2,0.0,0.0,4.527,HYBRID_MPC_DYNAMIC,0.0,1.0,0.72,110.0,1,0.0,0.0,82.78
0,2025-01-01 11:30,690.0,144.7,0.0,0.0,4.456,HYBRID_MPC_DYNAMIC,0.0,1.0,0.761,110.0,1,0.0,0.0,84.12
0,2025-01-01 11:33,693.0,145.9,0.0,0.0,4.384,HYBRID_MPC_DYNAMIC,0.0,1.0,0.746,110.0,1,0.0,0.0,85.44
0,2025-01-01 11:36,696.0,146.8,0.0,0.0,4.311,HYBRID_MPC_DYNAMIC,0.0,1.0,0.69,110.0,1,0.0,0.0,86.73
0,2025-01-01 11:39,699.0,147.3,0.0,0.0,4.238,HYBRID_MPC_DYNAMIC,0.0,1.0,0.606,110.0,1,0.0,0.0,87.99
0,2025-01-01 11:42,702.0,147.6,0.0,0.0,4.164,HYBRID_MPC_DYNAMIC,0.0,1.0,0.508,110.0,1,0.0,0.0,89.22
