step,time,minutes_from_start,CGM,basal_rate,bolus,IOB,IOB_Model,CHO,aggression,trend_mgdl_min,target,filtered_cgm,predicted_cgm
0,2025-01-01 02:33,153.0,141.8,0.05325,0.0,1.237,PID_NORMAL_ADOLESCENT,0.0,1.065,0.652,145.0,133.96081568038352,160.35791779515944
0,2025-01-01 02:36,156.0,141.6,0.05368,0.0,1.279,PID_NORMAL_ADOLESCENT,0.0,1.074,0.716,145.0,134.64589221924209,164.2492516096808
0,2025-01-01 02:39,159.0,139.8,0.05253,0.0,1.322,PID_NORMAL_ADOLESCENT,0.0,1.051,0.521,145.0,135.0567625303194,158.08549870313578
0,2025-01-01 02:42,162.0,136.8,0.04981,0.0,1.363,PID_NORMAL_ADOLESCENT,0.0,0.996,0.068,145.0,135.0673376709682,141.72757547909677
0,2025-01-01 02:45,165.0,133.1,0.0,0.0,1.401,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.482,145.0,134.62471139586475,120.72680548806696
0,2025-01-01 02:48,168.0,129.3,0.0,0.0,1.388,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.869,145.0,133.74326001138746,104.48069634666552
0,2025-01-01 02:51,171.0,125.7,0.0,0.0,1.375,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.091,145.0,132.49912840383163,93.47596193765011
0,2025-01-01 02:54,174.0,123.0,0.0,0.0,1.362,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.149,145.0,131.02507462202337,88.19755548022357
0,2025-01-01 02:57,177.0,121.6,0.0,0.0,1.348,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.046,145.0,129.498417864637,89.01795956349892
0,2025-01-01 03:00,180.0,121.4,0.0,0.0,1.334,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.803,145.0,128.09370749479345,95.56728331530931
0,2025-01-01 03:03,183.0,122.2,0.0,0.0,1.319,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.476,145.0,126.9174575764533,106.01284039063373
0,2025-01-01 03:06,186.0,123.3,0.0,0.0,1.305,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.143,145.0,125.9988267307495,117.49134808373502
0,2025-01-01 03:09,189.0,124.2,0.0,0.0,1.29,PID_NORMAL_ADOLESCENT,0.0,0.0,0.113,145.0,125.29567250789879,126.84656922358765
0,2025-01-01 03:12,192.0,124.5,0.05016,0.0,1.275,PID_NORMAL_ADOLESCENT,0.0,1.003,0.23,145.0,124.70657463009863,131.46386877503613
0,2025-01-01 03:15,195.0,123.9,0.0499,0.0,1.31,PID_NORMAL_ADOLESCENT,0.0,0.998,0.192,145.0,124.11347268079368,130.42193930255115
0,2025-01-01 03:18,198.0,122.6,0.0,0.0,1.344,PID_NORMAL_ADOLESCENT,0.0,0.0,0.042,145.0,123.43985328535233,125.0125077891529
0,2025-01-01 03:21,201.0,121.2,0.0,0.0,1.328,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.151,145.0,122.66027840352567,117.61038992696356
0,2025-01-01 03:24,204.0,119.8,0.0,0.0,1.312,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.316,145.0,121.79644421936561,110.84589278158303
0,2025-01-01 03:27,207.0,118.9,0.0,0.0,1.295,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.398,145.0,120.90840766566025,106.88563534566234
0,2025-01-01 03:30,210.0,118.4,0.0,0.0,1.278,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.382,145.0,120.06139556001717,106.47110416130246
0,2025-01-01 03:33,213.0,118.2,0.0,0.0,1.261,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.302,145.0,119.2801960669652,108.51276823152207
0,2025-01-01 03:36,216.0,117.8,0.0,0.0,1.243,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.213,145.0,118.54222994541747,111.04482457997261
0,2025-01-01 03:39,219.0,116.9,0.0,0.0,1.225,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.171,145.0,117.78129387706886,111.89771732487408
0,2025-01-01 03:42,222.0,115.2,0.0,0.0,1.206,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.22,145.0,116.89639246899195,109.29042019634544
0,2025-01-01 03:45,225.0,112.6,0.0,0.0,1.188,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.368,145.0,115.78630811016804,102.7078565448769
0,2025-01-01 03:48,228.0,109.5,0.0,0.0,1.169,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.578,145.0,114.39727911080264,93.35244217383594
0,2025-01-01 03:51,231.0,106.1,0.0,0.0,1.151,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.792,145.0,112.72995986073234,83.30772029023414
0,2025-01-01 03:54,234.0,103.0,0.0,0.0,1.132,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.951,145.0,110.8351569979356,74.8722035476452
0,2025-01-01 03:57,237.0,100.5,0.0,0.0,1.114,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.009,145.0,108.80700182420325,69.97893228193698
0,2025-01-01 04:00,240.0,98.7,0.0,0.0,1.095,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.948,145.0,106.76271465708993,69.51400570580785
0,2025-01-01 04:03,243.0,97.9,0.0,0.0,1.077,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.786,145.0,104.8155932734759,73.11820639858541
0,2025-01-01 04:06,246.0,97.9,0.0,0.0,1.058,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.554,145.0,103.06949181618387,79.9015632248398
0,2025-01-01 04:09,249.0,98.8,0.0,0.0,1.04,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.283,145.0,101.61929995781679,88.86097009319049
0,2025-01-01 04:12,252.0,100.5,0.0,0.0,1.021,PID_NORMAL_ADOLESCENT,0.0,0.0,0.002,145.0,100.54800837753962,99.10961093274109
0,2025-01-01 04:15,255.0,102.8,0.0,0.0,1.002,PID_NORMAL_ADOLESCENT,0.0,0.0,0.277,145.0,99.90698625197966,109.81028187856909
0,2025-01-01 04:18,258.0,105.4,0.0,0.0,0.983,PID_NORMAL_ADOLESCENT,0.0,0.0,0.514,145.0,99.68764553811414,119.79438754006532
0,2025-01-01 04:21,261.0,107.6,0.0,0.0,0.964,PID_NORMAL_ADOLESCENT,0.0,0.0,0.675,145.0,99.81934169011767,127.47708713043838
0,2025-01-01 04:24,264.0,109.1,0.0,0.0,0.945,PID_NORMAL_ADOLESCENT,0.0,0.0,0.723,145.0,100.17441371825234,131.1342283114011
0,2025-01-01 04:27,267.0,109.4,0.0,0.0,0.926,PID_NORMAL_ADOLESCENT,0.0,0.0,0.627,145.0,100.57860098812613,129.33765862145034
0,2025-01-01 04:30,270.0,108.3,0.0,0.0,0.907,PID_NORMAL_ADOLESCENT,0.0,0.0,0.39,145.0,100.84892686033874,121.73191678029261
0,2025-01-01 04:33,273.0,106.0,0.0,0.0,0.889,PID_NORMAL_ADOLESCENT,0.0,0.0,0.051,145.0,100.84554399187657,109.54607786362607
0,2025-01-01 04:36,276.0,102.8,0.0,0.0,0.87,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.328,145.0,100.47997321554291,94.90163740429354
0,2025-01-01 04:39,279.0,99.2,0.0,0.0,0.852,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.684,145.0,99.71128526560085,80.15001372698666
0,2025-01-01 04:42,282.0,95.2,0.0,0.0,0.834,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.965,145.0,98.54244972891365,67.29769109610251
0,2025-01-01 04:45,285.0,91.4,0.0,0.0,0.816,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.146,145.0,97.01685434277654,57.53568882578527
0,2025-01-01 04:48,288.0,88.0,0.0,0.0,0.798,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.221,145.0,95.21499621518595,51.322605194842325
0,2025-01-01 04:51,291.0,85.3,0.0,0.0,0.781,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.192,145.0,93.25134518755449,48.97226613668152
0,2025-01-01 04:54,294.0,83.6,0.0,0.0,0.764,PID_NORMAL_ADOLESCENT,0.0,0.0,-1.057,145.0,91.27137837841016,50.79851138661164
0,2025-01-01 04:57,297.0,81.9,0.0,0.0,0.748,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.886,145.0,89.26968006990111,54.340677155516566
0,2025-01-01 05:00,300.0,78.6,0.0,0.0,0.731,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.802,145.0,87.06033792922892,54.738301971508875
0,2025-01-01 05:03,303.0,76.2,0.0,0.0,0.715,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.768,145.0,84.77381660780756,53.45316565153425
0,2025-01-01 05:06,306.0,74.7,0.0,0.0,0.699,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.746,145.0,82.52932452211022,52.09540045549792
0,2025-01-01 05:09,309.0,74.1,0.0,0.0,0.684,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.681,145.0,80.43538107719876,52.654537197045535
0,2025-01-01 05:12,312.0,74.3,0.0,0.0,0.668,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.504,145.0,78.59038331691403,57.73055088861037
0,2025-01-01 05:15,315.0,75.4,0.0,0.0,0.652,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.216,145.0,77.08316830767845,67.44901532786623
0,2025-01-01 05:18,318.0,77.3,0.0,0.0,0.637,PID_NORMAL_ADOLESCENT,0.0,0.0,0.069,145.0,75.99356805697332,77.91176498142619
0,2025-01-01 05:21,321.0,80.0,0.0,0.0,0.622,PID_NORMAL_ADOLESCENT,0.0,0.0,0.351,145.0,75.39295422057354,89.10936561994168
0,2025-01-01 05:24,324.0,83.5,0.0,0.0,0.607,PID_NORMAL_ADOLESCENT,0.0,0.0,0.63,145.0,75.34477026673763,101.03240232282894
0,2025-01-01 05:27,327.0,87.8,0.0,0.0,0.592,PID_NORMAL_ADOLESCENT,0.0,0.0,0.905,145.0,75.90216991686599,113.62687532620401
0,2025-01-01 05:30,330.0,92.8,0.0,0.0,0.577,PID_NORMAL_ADOLESCENT,0.0,0.0,1.167,145.0,77.09147424473998,126.54289944190992
0,2025-01-01 05:33,333.0,98.0,0.0,0.0,0.563,PID_NORMAL_ADOLESCENT,0.0,0.0,1.394,145.0,78.88834744235659,138.84750354417713
0,2025-01-01 05:36,336.0,103.0,0.0,0.0,0.549,PID_NORMAL_ADOLESCENT,0.0,0.0,1.556,145.0,81.21610556967599,149.19651352907223
0,2025-01-01 05:39,339.0,107.4,0.0,0.0,0.535,PID_NORMAL_ADOLESCENT,0.0,0.0,1.619,145.0,83.95004098898754,156.1282773484661
0,2025-01-01 05:42,342.0,110.8,0.0,0.0,0.522,PID_NORMAL_ADOLESCENT,0.0,0.0,1.56,145.0,86.92828465147963,158.46219399414898
0,2025-01-01 05:45,345.0,113.3,0.0,0.0,0.509,PID_NORMAL_ADOLESCENT,0.0,0.0,1.385,145.0,89.99572664489042,156.1296133234678
0,2025-01-01 05:48,348.0,115.1,0.0,0.0,0.497,PID_NORMAL_ADOLESCENT,0.0,0.0,1.143,145.0,93.06478185946919,150.80624267192633
0,2025-01-01 05:51,351.0,117.0,0.0,0.0,0.485,PID_NORMAL_ADOLESCENT,0.0,0.0,0.91,145.0,96.12388728326972,145.20801351695656
0,2025-01-01 05:54,354.0,119.3,0.0,0.0,0.473,PID_NORMAL_ADOLESCENT,0.0,0.0,0.76,145.0,99.23160492979346,142.3269326954673
0,2025-01-01 05:57,357.0,122.7,0.0,0.0,0.461,PID_NORMAL_ADOLESCENT,0.0,0.0,0.753,145.0,102.50164511493057,144.5959204805656
0,2025-01-01 06:00,360.0,127.0,0.0,0.0,0.45,PID_NORMAL_ADOLESCENT,0.0,0.0,0.892,145.0,106.0421250553973,152.50700309803818
0,2025-01-01 06:03,363.0,131.7,0.0,0.0,0.438,PID_NORMAL_ADOLESCENT,0.0,0.0,1.11,145.0,109.87149622687213,163.77741727421053
0,2025-01-01 06:06,366.0,136.1,0.0,0.0,0.427,PID_NORMAL_ADOLESCENT,0.0,0.0,1.306,145.0,113.90675749388886,174.61385590580926
0,2025-01-01 06:09,369.0,139.2,0.0,0.0,0.417,PID_NORMAL_ADOLESCENT,0.0,0.0,1.374,145.0,117.97156127855926,180.8410924710347
0,2025-01-01 06:12,372.0,140.4,0.056,0.0,0.406,PID_NORMAL_ADOLESCENT,0.0,1.12,1.232,145.0,121.81664179292859,179.05393675404275
0,2025-01-01 06:15,375.0,139.6,0.05407,0.0,0.452,PID_NORMAL_ADOLESCENT,0.0,1.081,0.876,145.0,125.20245136301472,168.5095437431748
0,2025-01-01 06:18,378.0,137.7,0.05135,0.0,0.496,PID_NORMAL_ADOLESCENT,0.0,1.027,0.395,145.0,128.0135010617194,152.25893762157443
0,2025-01-01 06:21,381.0,135.6,0.04869,0.0,0.538,PID_NORMAL_ADOLESCENT,0.0,0.974,-0.071,145.0,130.27438045938752,135.4110341019861
0,2025-01-01 06:24,384.0,134.4,0.0,0.0,0.577,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.379,145.0,132.13868622463085,123.59330670949657
0,2025-01-01 06:27,387.0,135.1,0.0,0.0,0.568,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.419,145.0,133.86402934416677,121.42912095577313
0,2025-01-01 06:30,390.0,137.8,0.04841,0.0,0.559,PID_NORMAL_ADOLESCENT,0.0,0.968,-0.173,145.0,135.71656569762555,130.21474712622864
0,2025-01-01 06:33,393.0,141.7,0.05111,0.0,0.598,PID_NORMAL_ADOLESCENT,0.0,1.022,0.257,145.0,137.83966347317914,146.6672212374102
0,2025-01-01 06:36,396.0,145.7,0.05399,0.0,0.641,PID_NORMAL_ADOLESCENT,0.0,1.08,0.713,145.0,140.23417034807113,165.1138893073408
0,2025-01-01 06:39,399.0,149.0,0.05606,0.0,0.686,PID_NORMAL_ADOLESCENT,0.0,1.121,1.032,145.0,142.76948296172472,179.29298773492297
0,2025-01-01 06:42,402.0,150.4,0.05654,0.0,0.733,PID_NORMAL_ADOLESCENT,0.0,1.131,1.087,145.0,145.20732771371138,184.03191476024298
0,2025-01-01 06:45,405.0,149.7,0.05526,0.0,0.781,PID_NORMAL_ADOLESCENT,0.0,1.105,0.851,145.0,147.29011632836506,177.60767785833366
0,2025-01-01 06:48,408.0,147.6,0.05276,0.0,0.828,PID_NORMAL_ADOLESCENT,0.0,1.055,0.413,145.0,148.8621531759113,162.8539114147844
0,2025-01-01 06:51,411.0,144.9,0.04989,0.0,0.872,PID_NORMAL_ADOLESCENT,0.0,0.998,-0.081,145.0,149.88848443166762,144.8649227655
0,2025-01-01 06:54,414.0,142.5,0.0,0.0,0.914,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.482,145.0,150.4454878765034,129.27420882588393
0,2025-01-01 06:57,417.0,141.1,0.0,0.0,0.906,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.674,145.0,150.70306230846376,120.76717803141337
0,2025-01-01 07:00,420.0,141.1,0.0,0.0,0.897,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.621,145.0,150.86372362737032,121.20371881004306
0,2025-01-01 07:03,423.0,142.2,0.0,0.0,0.889,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.382,145.0,151.0798383190654,128.9308461684959
0,2025-01-01 07:06,426.0,144.0,0.05012,0.0,0.88,PID_NORMAL_ADOLESCENT,0.0,1.002,-0.052,145.0,151.43945011942634,140.69241433062632
0,2025-01-01 07:09,429.0,146.1,0.05212,0.0,0.922,PID_NORMAL_ADOLESCENT,0.0,1.042,0.267,145.0,151.97113792560313,152.87339247859538
0,2025-01-01 07:12,432.0,148.1,0.0536,0.0,0.966,PID_NORMAL_ADOLESCENT,0.0,1.072,0.496,145.0,152.64868540742904,162.40380843236403
0,2025-01-01 07:15,435.0,149.6,0.05429,0.0,1.011,PID_NORMAL_ADOLESCENT,0.0,1.086,0.594,145.0,153.395533458794,167.4981047142945
0,2025-01-01 07:18,438.0,150.1,0.05416,0.0,1.056,PID_NORMAL_ADOLESCENT,0.0,1.083,0.555,145.0,154.08898698372866,167.5238319200659
0,2025-01-01 07:21,441.0,149.3,0.0532,0.0,1.102,PID_NORMAL_ADOLESCENT,0.0,1.064,0.378,145.0,154.56416698606884,162.07686545274757
0,2025-01-01 07:24,444.0,146.7,0.0514,0.0,1.146,PID_NORMAL_ADOLESCENT,0.0,1.028,0.064,145.0,154.6177174650979,150.75235582711306
0,2025-01-01 07:27,447.0,143.3,0.0,0.0,1.189,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.322,145.0,154.1826020539041,135.79765656136283
0,2025-01-01 07:30,450.0,141.3,0.0,0.0,1.179,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.615,145.0,153.47977649313546,123.65299787671445
0,2025-01-01 07:33,453.0,140.3,0.0,0.0,1.17,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.731,145.0,152.65248007179264,117.75280633236416
0,2025-01-01 07:36,456.0,139.9,0.0,0.0,1.161,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.649,145.0,151.80841465910007,119.14484180516509
0,2025-01-01 07:39,459.0,140.2,0.0,0.0,1.151,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.416,145.0,151.02226170488152,126.33671481572337
0,2025-01-01 07:42,462.0,140.8,0.04939,0.0,1.142,PID_NORMAL_ADOLESCENT,0.0,0.988,-0.155,145.0,150.33813857229734,135.1424975243837
0,2025-01-01 07:45,465.0,141.5,0.05049,0.0,1.181,PID_NORMAL_ADOLESCENT,0.0,1.01,0.028,145.0,149.77197596234905,141.70088972999503
0,2025-01-01 07:48,468.0,142.2,0.0512,0.0,1.221,PID_NORMAL_ADOLESCENT,0.0,1.024,0.146,145.0,149.31379711809743,146.29400472194465
0,2025-01-01 07:51,471.0,142.8,0.05153,0.0,1.262,PID_NORMAL_ADOLESCENT,0.0,1.031,0.2,145.0,148.92987674639159,148.7372255941146
0,2025-01-01 07:54,474.0,142.8,0.05148,0.0,1.303,PID_NORMAL_ADOLESCENT,0.0,1.03,0.19,145.0,148.56475752956274,148.84721014287766
0,2025-01-01 07:57,477.0,142.4,0.05104,0.0,1.344,PID_NORMAL_ADOLESCENT,0.0,1.021,0.118,145.0,148.14725870652316,146.50437193975947
0,2025-01-01 08:00,480.0,141.3,0.0503,0.0,1.382,PID_NORMAL_ADOLESCENT,0.0,1.006,-0.004,145.0,147.61671131039776,142.01271432941465
0,2025-01-01 08:03,483.0,140.1,0.04925,0.0,1.419,PID_NORMAL_ADOLESCENT,0.0,0.985,-0.145,145.0,146.95951553811713,136.51186313446024
0,2025-01-01 08:06,486.0,139.1,0.0,0.0,1.455,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.259,145.0,146.21375269392595,131.72995318345613
0,2025-01-01 08:09,489.0,138.7,0.0,0.0,1.441,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.299,145.0,145.46502727541272,129.56196805873813
0,2025-01-01 08:12,492.0,139.3,0.0,0.0,1.429,PID_NORMAL_ADOLESCENT,0.0,0.0,-0.23,145.0,144.8361933103874,131.55027876988373
